feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-15,10000,1410,Sales & Marketing,1585,266
2026-09-15,10000,1410,Legal,1152,95
2026-09-15,10000,1410,Administration,990,514
2026-09-15,10000,1410,HR / Recruitment,901,97
2026-09-15,10000,1410,Healthcare & Medical,804,47
2026-09-15,10000,1410,Call Centre / CustomerService,783,220
2026-09-15,10000,1410,I.T. & Communications,763,21
2026-09-15,10000,1410,Accounting,685,56
2026-09-15,10000,1410,Real Estate & Property,664,12
2026-09-15,10000,1410,Banking & Financial Services,398,17
2026-09-15,10000,1410,Insurance & Superannuation,371,30
2026-09-15,10000,1410,Retail & Consumer Products,277,8
2026-09-15,10000,1410,Executive Positions,199,0
2026-09-15,10000,1410,Consulting & Corporate Strategy,194,11
2026-09-15,10000,1410,Advert / Media / Entertainment,159,16
2026-09-15,10000,1410,Science & Technology,74,0
2026-09-15,10000,1410,Ventes et Commercialisation,1,0
