feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-13,10000,1375,Sales & Marketing,1707,277
2026-09-13,10000,1375,Legal,1112,85
2026-09-13,10000,1375,Administration,1008,527
2026-09-13,10000,1375,HR / Recruitment,969,112
2026-09-13,10000,1375,Healthcare & Medical,858,54
2026-09-13,10000,1375,I.T. & Communications,757,19
2026-09-13,10000,1375,Real Estate & Property,709,14
2026-09-13,10000,1375,Accounting,616,50
2026-09-13,10000,1375,Call Centre / CustomerService,548,150
2026-09-13,10000,1375,Insurance & Superannuation,431,42
2026-09-13,10000,1375,Banking & Financial Services,387,15
2026-09-13,10000,1375,Retail & Consumer Products,277,6
2026-09-13,10000,1375,Executive Positions,201,0
2026-09-13,10000,1375,Consulting & Corporate Strategy,195,11
2026-09-13,10000,1375,Advert / Media / Entertainment,156,13
2026-09-13,10000,1375,Science & Technology,69,0
