feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-06,10000,1526,Sales & Marketing,2484,316
2026-09-06,10000,1526,I.T. & Communications,1677,35
2026-09-06,10000,1526,Administration,1356,746
2026-09-06,10000,1526,Healthcare & Medical,847,56
2026-09-06,10000,1526,Call Centre / CustomerService,606,186
2026-09-06,10000,1526,Accounting,480,39
2026-09-06,10000,1526,Banking & Financial Services,413,12
2026-09-06,10000,1526,Retail & Consumer Products,386,14
2026-09-06,10000,1526,Legal,383,37
2026-09-06,10000,1526,HR / Recruitment,360,35
2026-09-06,10000,1526,Real Estate & Property,235,11
2026-09-06,10000,1526,Insurance & Superannuation,197,23
2026-09-06,10000,1526,Consulting & Corporate Strategy,187,8
2026-09-06,10000,1526,Executive Positions,186,1
2026-09-06,10000,1526,Advert / Media / Entertainment,118,7
2026-09-06,10000,1526,Science & Technology,85,0
