feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-05,10000,1501,Sales & Marketing,2478,311
2026-09-05,10000,1501,I.T. & Communications,1694,38
2026-09-05,10000,1501,Administration,1356,738
2026-09-05,10000,1501,Healthcare & Medical,840,55
2026-09-05,10000,1501,Call Centre / CustomerService,609,183
2026-09-05,10000,1501,Accounting,468,30
2026-09-05,10000,1501,Banking & Financial Services,422,10
2026-09-05,10000,1501,Retail & Consumer Products,377,14
2026-09-05,10000,1501,Legal,371,37
2026-09-05,10000,1501,HR / Recruitment,360,34
2026-09-05,10000,1501,Real Estate & Property,246,11
2026-09-05,10000,1501,Insurance & Superannuation,193,22
2026-09-05,10000,1501,Consulting & Corporate Strategy,186,9
2026-09-05,10000,1501,Executive Positions,180,1
2026-09-05,10000,1501,Advert / Media / Entertainment,126,8
2026-09-05,10000,1501,Science & Technology,94,0
