feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-10,10000,1334,Sales & Marketing,1965,286
2026-09-10,10000,1334,Administration,998,530
2026-09-10,10000,1334,HR / Recruitment,915,113
2026-09-10,10000,1334,Healthcare & Medical,913,58
2026-09-10,10000,1334,Legal,907,73
2026-09-10,10000,1334,I.T. & Communications,736,16
2026-09-10,10000,1334,Real Estate & Property,693,17
2026-09-10,10000,1334,Accounting,633,46
2026-09-10,10000,1334,Banking & Financial Services,445,15
2026-09-10,10000,1334,Insurance & Superannuation,443,41
2026-09-10,10000,1334,Call Centre / CustomerService,411,109
2026-09-10,10000,1334,Retail & Consumer Products,287,7
2026-09-10,10000,1334,Executive Positions,207,0
2026-09-10,10000,1334,Consulting & Corporate Strategy,195,10
2026-09-10,10000,1334,Advert / Media / Entertainment,162,13
2026-09-10,10000,1334,Science & Technology,90,0
