feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-02,10000,1390,Sales & Marketing,2489,225
2026-09-02,10000,1390,I.T. & Communications,1641,34
2026-09-02,10000,1390,Administration,1261,686
2026-09-02,10000,1390,Call Centre / CustomerService,855,237
2026-09-02,10000,1390,Healthcare & Medical,829,50
2026-09-02,10000,1390,Accounting,414,24
2026-09-02,10000,1390,HR / Recruitment,373,32
2026-09-02,10000,1390,Banking & Financial Services,369,8
2026-09-02,10000,1390,Legal,360,34
2026-09-02,10000,1390,Retail & Consumer Products,327,10
2026-09-02,10000,1390,Real Estate & Property,229,12
2026-09-02,10000,1390,Consulting & Corporate Strategy,226,8
2026-09-02,10000,1390,Insurance & Superannuation,175,21
2026-09-02,10000,1390,Advert / Media / Entertainment,173,6
2026-09-02,10000,1390,Executive Positions,165,2
2026-09-02,10000,1390,Science & Technology,114,1
