feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-20,10000,953,Accounting,2140,246
2026-09-20,10000,953,Legal,1239,117
2026-09-20,10000,953,Healthcare & Medical,1112,50
2026-09-20,10000,953,Sales & Marketing,1037,187
2026-09-20,10000,953,I.T. & Communications,895,24
2026-09-20,10000,953,HR / Recruitment,751,103
2026-09-20,10000,953,Retail & Consumer Products,513,19
2026-09-20,10000,953,Real Estate & Property,509,10
2026-09-20,10000,953,Banking & Financial Services,506,29
2026-09-20,10000,953,Call Centre / CustomerService,393,87
2026-09-20,10000,953,Insurance & Superannuation,365,34
2026-09-20,10000,953,Executive Positions,326,2
2026-09-20,10000,953,Administration,91,39
2026-09-20,10000,953,Consulting & Corporate Strategy,87,3
2026-09-20,10000,953,Advert / Media / Entertainment,25,3
2026-09-20,10000,953,Science & Technology,11,0
