feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-01,10000,1308,Sales & Marketing,2619,210
2026-09-01,10000,1308,I.T. & Communications,1618,36
2026-09-01,10000,1308,Administration,1304,682
2026-09-01,10000,1308,Healthcare & Medical,830,45
2026-09-01,10000,1308,Call Centre / CustomerService,685,132
2026-09-01,10000,1308,Accounting,403,23
2026-09-01,10000,1308,HR / Recruitment,386,34
2026-09-01,10000,1308,Banking & Financial Services,352,8
2026-09-01,10000,1308,Legal,352,30
2026-09-01,10000,1308,Retail & Consumer Products,330,8
2026-09-01,10000,1308,Real Estate & Property,231,11
2026-09-01,10000,1308,Consulting & Corporate Strategy,230,5
2026-09-01,10000,1308,Advert / Media / Entertainment,184,6
2026-09-01,10000,1308,Insurance & Superannuation,178,23
2026-09-01,10000,1308,Executive Positions,177,2
2026-09-01,10000,1308,Science & Technology,121,1
2026-09-01,10000,1308,Published JobG8 ID absent from current feed,0,52
