feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-25,16991,1596,Accounting,3396,600
2026-09-25,16991,1596,Transport & Logistics,3231,55
2026-09-25,16991,1596,Healthcare & Medical,1868,85
2026-09-25,16991,1596,Education,1510,22
2026-09-25,16991,1596,Legal,1335,198
2026-09-25,16991,1596,Sales & Marketing,1111,216
2026-09-25,16991,1596,Banking & Financial Services,1099,67
2026-09-25,16991,1596,I.T. & Communications,1021,24
2026-09-25,16991,1596,HR / Recruitment,705,99
2026-09-25,16991,1596,Real Estate & Property,505,10
2026-09-25,16991,1596,Insurance & Superannuation,429,43
2026-09-25,16991,1596,Call Centre / CustomerService,372,97
2026-09-25,16991,1596,Community & Sport,238,7
2026-09-25,16991,1596,Administration,113,67
2026-09-25,16991,1596,Advert / Media / Entertainment,33,5
2026-09-25,16991,1596,Government & Defence,25,1
