feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-24,17051,1605,Accounting,3415,606
2026-09-24,17051,1605,Transport & Logistics,3248,55
2026-09-24,17051,1605,Healthcare & Medical,1928,84
2026-09-24,17051,1605,Education,1476,20
2026-09-24,17051,1605,Legal,1322,198
2026-09-24,17051,1605,Banking & Financial Services,1109,68
2026-09-24,17051,1605,Sales & Marketing,1096,212
2026-09-24,17051,1605,I.T. & Communications,1032,23
2026-09-24,17051,1605,HR / Recruitment,704,100
2026-09-24,17051,1605,Real Estate & Property,496,12
2026-09-24,17051,1605,Insurance & Superannuation,426,42
2026-09-24,17051,1605,Call Centre / CustomerService,382,98
2026-09-24,17051,1605,Community & Sport,244,14
2026-09-24,17051,1605,Administration,111,67
2026-09-24,17051,1605,Advert / Media / Entertainment,35,5
2026-09-24,17051,1605,Government & Defence,27,1
