feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-17,10000,904,Accounting,2172,215
2026-09-17,10000,904,Legal,1418,122
2026-09-17,10000,904,Sales & Marketing,1095,196
2026-09-17,10000,904,Healthcare & Medical,1021,53
2026-09-17,10000,904,I.T. & Communications,968,21
2026-09-17,10000,904,HR / Recruitment,707,88
2026-09-17,10000,904,Real Estate & Property,477,8
2026-09-17,10000,904,Banking & Financial Services,450,20
2026-09-17,10000,904,Retail & Consumer Products,412,12
2026-09-17,10000,904,Call Centre / CustomerService,380,89
2026-09-17,10000,904,Insurance & Superannuation,364,32
2026-09-17,10000,904,Executive Positions,298,2
2026-09-17,10000,904,Consulting & Corporate Strategy,107,3
2026-09-17,10000,904,Administration,90,39
2026-09-17,10000,904,Science & Technology,24,0
2026-09-17,10000,904,Advert / Media / Entertainment,16,4
2026-09-17,10000,904,Ventes et Commercialisation,1,0
