feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-04,10000,1470,Sales & Marketing,2540,316
2026-09-04,10000,1470,I.T. & Communications,1692,39
2026-09-04,10000,1470,Administration,1297,699
2026-09-04,10000,1470,Healthcare & Medical,837,51
2026-09-04,10000,1470,Call Centre / CustomerService,614,185
2026-09-04,10000,1470,Accounting,467,33
2026-09-04,10000,1470,Banking & Financial Services,423,12
2026-09-04,10000,1470,Retail & Consumer Products,369,13
2026-09-04,10000,1470,Legal,366,35
2026-09-04,10000,1470,HR / Recruitment,349,38
2026-09-04,10000,1470,Real Estate & Property,241,11
2026-09-04,10000,1470,Consulting & Corporate Strategy,201,8
2026-09-04,10000,1470,Insurance & Superannuation,187,22
2026-09-04,10000,1470,Executive Positions,175,0
2026-09-04,10000,1470,Advert / Media / Entertainment,142,8
2026-09-04,10000,1470,Science & Technology,100,0
