feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-09,10000,1318,Sales & Marketing,1959,276
2026-09-09,10000,1318,Administration,1016,542
2026-09-09,10000,1318,Healthcare & Medical,920,55
2026-09-09,10000,1318,HR / Recruitment,883,104
2026-09-09,10000,1318,Legal,829,68
2026-09-09,10000,1318,I.T. & Communications,733,13
2026-09-09,10000,1318,Real Estate & Property,699,17
2026-09-09,10000,1318,Accounting,628,42
2026-09-09,10000,1318,Banking & Financial Services,458,17
2026-09-09,10000,1318,Insurance & Superannuation,441,40
2026-09-09,10000,1318,Call Centre / CustomerService,421,113
2026-09-09,10000,1318,Retail & Consumer Products,339,7
2026-09-09,10000,1318,Executive Positions,215,1
2026-09-09,10000,1318,Consulting & Corporate Strategy,202,10
2026-09-09,10000,1318,Advert / Media / Entertainment,166,13
2026-09-09,10000,1318,Science & Technology,91,0
