feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-12,10000,1369,Sales & Marketing,1729,279
2026-09-12,10000,1369,Legal,1096,86
2026-09-12,10000,1369,Administration,1017,528
2026-09-12,10000,1369,HR / Recruitment,976,115
2026-09-12,10000,1369,Healthcare & Medical,856,55
2026-09-12,10000,1369,I.T. & Communications,777,21
2026-09-12,10000,1369,Real Estate & Property,709,14
2026-09-12,10000,1369,Accounting,608,48
2026-09-12,10000,1369,Call Centre / CustomerService,503,136
2026-09-12,10000,1369,Insurance & Superannuation,427,42
2026-09-12,10000,1369,Banking & Financial Services,391,15
2026-09-12,10000,1369,Retail & Consumer Products,286,6
2026-09-12,10000,1369,Executive Positions,202,0
2026-09-12,10000,1369,Consulting & Corporate Strategy,198,11
2026-09-12,10000,1369,Advert / Media / Entertainment,156,13
2026-09-12,10000,1369,Science & Technology,69,0
