feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-24,16981,1552,Accounting,3420,594
2026-09-24,16981,1552,Transport & Logistics,3236,55
2026-09-24,16981,1552,Healthcare & Medical,1925,84
2026-09-24,16981,1552,Education,1453,21
2026-09-24,16981,1552,Legal,1314,189
2026-09-24,16981,1552,Banking & Financial Services,1102,67
2026-09-24,16981,1552,Sales & Marketing,1071,195
2026-09-24,16981,1552,I.T. & Communications,1069,23
2026-09-24,16981,1552,HR / Recruitment,698,102
2026-09-24,16981,1552,Real Estate & Property,502,12
2026-09-24,16981,1552,Insurance & Superannuation,417,40
2026-09-24,16981,1552,Call Centre / CustomerService,383,90
2026-09-24,16981,1552,Community & Sport,233,14
2026-09-24,16981,1552,Administration,106,62
2026-09-24,16981,1552,Government & Defence,26,1
2026-09-24,16981,1552,Advert / Media / Entertainment,25,3
2026-09-24,16981,1552,Ventes et Commercialisation,1,0
