feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-06,10000,1520,Sales & Marketing,2484,316
2026-09-06,10000,1520,I.T. & Communications,1677,35
2026-09-06,10000,1520,Administration,1356,741
2026-09-06,10000,1520,Healthcare & Medical,847,56
2026-09-06,10000,1520,Call Centre / CustomerService,606,186
2026-09-06,10000,1520,Accounting,480,39
2026-09-06,10000,1520,Banking & Financial Services,413,11
2026-09-06,10000,1520,Retail & Consumer Products,386,14
2026-09-06,10000,1520,Legal,383,37
2026-09-06,10000,1520,HR / Recruitment,360,35
2026-09-06,10000,1520,Real Estate & Property,235,11
2026-09-06,10000,1520,Insurance & Superannuation,197,23
2026-09-06,10000,1520,Consulting & Corporate Strategy,187,8
2026-09-06,10000,1520,Executive Positions,186,1
2026-09-06,10000,1520,Advert / Media / Entertainment,118,7
2026-09-06,10000,1520,Science & Technology,85,0
