feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-08,10000,1235,Sales & Marketing,1947,256
2026-09-08,10000,1235,I.T. & Communications,1470,32
2026-09-08,10000,1235,Administration,1036,547
2026-09-08,10000,1235,Healthcare & Medical,934,58
2026-09-08,10000,1235,HR / Recruitment,585,50
2026-09-08,10000,1235,Real Estate & Property,578,9
2026-09-08,10000,1235,Legal,567,47
2026-09-08,10000,1235,Accounting,564,39
2026-09-08,10000,1235,Banking & Financial Services,481,17
2026-09-08,10000,1235,Call Centre / CustomerService,428,114
2026-09-08,10000,1235,Insurance & Superannuation,417,38
2026-09-08,10000,1235,Retail & Consumer Products,304,7
2026-09-08,10000,1235,Executive Positions,218,0
2026-09-08,10000,1235,Consulting & Corporate Strategy,213,7
2026-09-08,10000,1235,Advert / Media / Entertainment,165,14
2026-09-08,10000,1235,Science & Technology,93,0
