feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-16,10000,1427,Sales & Marketing,1626,269
2026-09-16,10000,1427,Legal,1138,93
2026-09-16,10000,1427,Administration,983,513
2026-09-16,10000,1427,HR / Recruitment,882,98
2026-09-16,10000,1427,Healthcare & Medical,796,50
2026-09-16,10000,1427,Call Centre / CustomerService,774,220
2026-09-16,10000,1427,I.T. & Communications,767,20
2026-09-16,10000,1427,Accounting,724,67
2026-09-16,10000,1427,Real Estate & Property,635,11
2026-09-16,10000,1427,Banking & Financial Services,376,19
2026-09-16,10000,1427,Insurance & Superannuation,375,34
2026-09-16,10000,1427,Retail & Consumer Products,281,8
2026-09-16,10000,1427,Executive Positions,200,0
2026-09-16,10000,1427,Consulting & Corporate Strategy,197,10
2026-09-16,10000,1427,Advert / Media / Entertainment,168,15
2026-09-16,10000,1427,Science & Technology,77,0
2026-09-16,10000,1427,Ventes et Commercialisation,1,0
