feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-19,10000,950,Accounting,2102,235
2026-09-19,10000,950,Legal,1240,118
2026-09-19,10000,950,Healthcare & Medical,1130,55
2026-09-19,10000,950,Sales & Marketing,1076,186
2026-09-19,10000,950,I.T. & Communications,909,24
2026-09-19,10000,950,HR / Recruitment,738,107
2026-09-19,10000,950,Banking & Financial Services,510,28
2026-09-19,10000,950,Retail & Consumer Products,497,18
2026-09-19,10000,950,Real Estate & Property,493,10
2026-09-19,10000,950,Call Centre / CustomerService,385,85
2026-09-19,10000,950,Insurance & Superannuation,363,35
2026-09-19,10000,950,Executive Positions,333,2
2026-09-19,10000,950,Consulting & Corporate Strategy,95,3
2026-09-19,10000,950,Administration,94,41
2026-09-19,10000,950,Advert / Media / Entertainment,24,3
2026-09-19,10000,950,Science & Technology,11,0
