feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-11,10000,1341,Sales & Marketing,1899,280
2026-09-11,10000,1341,Legal,1015,78
2026-09-11,10000,1341,Administration,1008,537
2026-09-11,10000,1341,HR / Recruitment,936,113
2026-09-11,10000,1341,Healthcare & Medical,885,56
2026-09-11,10000,1341,I.T. & Communications,779,18
2026-09-11,10000,1341,Real Estate & Property,682,15
2026-09-11,10000,1341,Accounting,607,49
2026-09-11,10000,1341,Insurance & Superannuation,440,42
2026-09-11,10000,1341,Call Centre / CustomerService,413,107
2026-09-11,10000,1341,Banking & Financial Services,410,15
2026-09-11,10000,1341,Retail & Consumer Products,286,8
2026-09-11,10000,1341,Executive Positions,208,0
2026-09-11,10000,1341,Consulting & Corporate Strategy,188,10
2026-09-11,10000,1341,Advert / Media / Entertainment,159,13
2026-09-11,10000,1341,Science & Technology,85,0
