feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-11,10000,1337,Sales & Marketing,1787,255
2026-09-11,10000,1337,Administration,1044,549
2026-09-11,10000,1337,Legal,1031,80
2026-09-11,10000,1337,HR / Recruitment,945,111
2026-09-11,10000,1337,Healthcare & Medical,900,55
2026-09-11,10000,1337,I.T. & Communications,768,18
2026-09-11,10000,1337,Real Estate & Property,683,14
2026-09-11,10000,1337,Accounting,605,48
2026-09-11,10000,1337,Call Centre / CustomerService,463,121
2026-09-11,10000,1337,Insurance & Superannuation,439,41
2026-09-11,10000,1337,Banking & Financial Services,410,14
2026-09-11,10000,1337,Retail & Consumer Products,287,6
2026-09-11,10000,1337,Executive Positions,208,0
2026-09-11,10000,1337,Consulting & Corporate Strategy,191,11
2026-09-11,10000,1337,Advert / Media / Entertainment,156,14
2026-09-11,10000,1337,Science & Technology,83,0
