feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-08,10000,1617,Sales & Marketing,2080,270
2026-09-08,10000,1617,Administration,1715,897
2026-09-08,10000,1617,I.T. & Communications,1489,32
2026-09-08,10000,1617,Healthcare & Medical,901,57
2026-09-08,10000,1617,Call Centre / CustomerService,602,182
2026-09-08,10000,1617,Accounting,498,40
2026-09-08,10000,1617,Banking & Financial Services,429,13
2026-09-08,10000,1617,Legal,387,36
2026-09-08,10000,1617,Retail & Consumer Products,372,9
2026-09-08,10000,1617,HR / Recruitment,367,29
2026-09-08,10000,1617,Insurance & Superannuation,293,28
2026-09-08,10000,1617,Real Estate & Property,280,7
2026-09-08,10000,1617,Executive Positions,190,0
2026-09-08,10000,1617,Consulting & Corporate Strategy,187,8
2026-09-08,10000,1617,Advert / Media / Entertainment,128,9
2026-09-08,10000,1617,Science & Technology,82,0
