feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-22,17340,1468,Accounting,3539,599
2026-09-22,17340,1468,Transport & Logistics,3529,54
2026-09-22,17340,1468,Healthcare & Medical,1894,68
2026-09-22,17340,1468,Education,1458,22
2026-09-22,17340,1468,Legal,1288,145
2026-09-22,17340,1468,Banking & Financial Services,1066,69
2026-09-22,17340,1468,Sales & Marketing,1060,194
2026-09-22,17340,1468,I.T. & Communications,1039,27
2026-09-22,17340,1468,HR / Recruitment,759,105
2026-09-22,17340,1468,Real Estate & Property,497,10
2026-09-22,17340,1468,Call Centre / CustomerService,384,84
2026-09-22,17340,1468,Insurance & Superannuation,362,35
2026-09-22,17340,1468,Community & Sport,230,11
2026-09-22,17340,1468,Administration,78,39
2026-09-22,17340,1468,Executive Positions,54,1
2026-09-22,17340,1468,Advert / Media / Entertainment,38,4
2026-09-22,17340,1468,Government & Defence,37,0
2026-09-22,17340,1468,Consulting & Corporate Strategy,22,1
2026-09-22,17340,1468,Retail & Consumer Products,5,0
2026-09-22,17340,1468,Science & Technology,1,0
