feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-06,10000,1515,Sales & Marketing,2428,304
2026-09-06,10000,1515,I.T. & Communications,1672,35
2026-09-06,10000,1515,Administration,1367,745
2026-09-06,10000,1515,Healthcare & Medical,863,59
2026-09-06,10000,1515,Call Centre / CustomerService,614,185
2026-09-06,10000,1515,Accounting,493,41
2026-09-06,10000,1515,Banking & Financial Services,420,13
2026-09-06,10000,1515,Retail & Consumer Products,390,15
2026-09-06,10000,1515,Legal,378,34
2026-09-06,10000,1515,HR / Recruitment,365,34
2026-09-06,10000,1515,Real Estate & Property,239,11
2026-09-06,10000,1515,Insurance & Superannuation,201,23
2026-09-06,10000,1515,Executive Positions,187,1
2026-09-06,10000,1515,Consulting & Corporate Strategy,184,8
2026-09-06,10000,1515,Advert / Media / Entertainment,117,7
2026-09-06,10000,1515,Science & Technology,82,0
