feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-12,10000,1322,Sales & Marketing,1772,262
2026-09-12,10000,1322,Legal,1083,83
2026-09-12,10000,1322,Administration,1023,530
2026-09-12,10000,1322,HR / Recruitment,971,110
2026-09-12,10000,1322,Healthcare & Medical,855,55
2026-09-12,10000,1322,I.T. & Communications,773,17
2026-09-12,10000,1322,Real Estate & Property,704,15
2026-09-12,10000,1322,Accounting,615,47
2026-09-12,10000,1322,Call Centre / CustomerService,467,119
2026-09-12,10000,1322,Insurance & Superannuation,424,41
2026-09-12,10000,1322,Banking & Financial Services,398,13
2026-09-12,10000,1322,Retail & Consumer Products,283,6
2026-09-12,10000,1322,Executive Positions,200,0
2026-09-12,10000,1322,Consulting & Corporate Strategy,198,11
2026-09-12,10000,1322,Advert / Media / Entertainment,158,13
2026-09-12,10000,1322,Science & Technology,76,0
