feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-05,10000,1512,Sales & Marketing,2450,312
2026-09-05,10000,1512,I.T. & Communications,1673,36
2026-09-05,10000,1512,Administration,1360,736
2026-09-05,10000,1512,Healthcare & Medical,862,55
2026-09-05,10000,1512,Call Centre / CustomerService,611,187
2026-09-05,10000,1512,Accounting,479,39
2026-09-05,10000,1512,Banking & Financial Services,414,11
2026-09-05,10000,1512,Retail & Consumer Products,388,14
2026-09-05,10000,1512,Legal,376,37
2026-09-05,10000,1512,HR / Recruitment,359,34
2026-09-05,10000,1512,Real Estate & Property,250,11
2026-09-05,10000,1512,Insurance & Superannuation,194,22
2026-09-05,10000,1512,Consulting & Corporate Strategy,188,8
2026-09-05,10000,1512,Executive Positions,187,1
2026-09-05,10000,1512,Advert / Media / Entertainment,123,9
2026-09-05,10000,1512,Science & Technology,86,0
