feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-14,10000,1415,Sales & Marketing,1576,268
2026-09-14,10000,1415,Legal,1105,91
2026-09-14,10000,1415,Administration,996,520
2026-09-14,10000,1415,HR / Recruitment,925,102
2026-09-14,10000,1415,Healthcare & Medical,871,52
2026-09-14,10000,1415,I.T. & Communications,756,21
2026-09-14,10000,1415,Call Centre / CustomerService,731,215
2026-09-14,10000,1415,Real Estate & Property,709,12
2026-09-14,10000,1415,Accounting,652,51
2026-09-14,10000,1415,Banking & Financial Services,402,16
2026-09-14,10000,1415,Insurance & Superannuation,377,35
2026-09-14,10000,1415,Retail & Consumer Products,272,6
2026-09-14,10000,1415,Consulting & Corporate Strategy,203,11
2026-09-14,10000,1415,Executive Positions,201,1
2026-09-14,10000,1415,Advert / Media / Entertainment,153,14
2026-09-14,10000,1415,Science & Technology,71,0
