feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-23,17544,1556,Accounting,3523,598
2026-09-23,17544,1556,Transport & Logistics,3396,57
2026-09-23,17544,1556,Healthcare & Medical,1923,84
2026-09-23,17544,1556,Education,1425,22
2026-09-23,17544,1556,Legal,1314,193
2026-09-23,17544,1556,I.T. & Communications,1233,24
2026-09-23,17544,1556,Sales & Marketing,1091,197
2026-09-23,17544,1556,Banking & Financial Services,1087,68
2026-09-23,17544,1556,HR / Recruitment,762,105
2026-09-23,17544,1556,Real Estate & Property,520,11
2026-09-23,17544,1556,Insurance & Superannuation,404,38
2026-09-23,17544,1556,Call Centre / CustomerService,378,86
2026-09-23,17544,1556,Community & Sport,237,15
2026-09-23,17544,1556,Administration,98,52
2026-09-23,17544,1556,Government & Defence,59,0
2026-09-23,17544,1556,Executive Positions,45,1
2026-09-23,17544,1556,Advert / Media / Entertainment,26,4
2026-09-23,17544,1556,Consulting & Corporate Strategy,18,1
2026-09-23,17544,1556,Retail & Consumer Products,3,0
2026-09-23,17544,1556,Science & Technology,1,0
2026-09-23,17544,1556,Ventes et Commercialisation,1,0
