feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-19,10000,939,Accounting,2096,232
2026-09-19,10000,939,Legal,1231,118
2026-09-19,10000,939,Healthcare & Medical,1129,57
2026-09-19,10000,939,Sales & Marketing,1053,186
2026-09-19,10000,939,I.T. & Communications,945,24
2026-09-19,10000,939,HR / Recruitment,725,98
2026-09-19,10000,939,Banking & Financial Services,513,28
2026-09-19,10000,939,Retail & Consumer Products,499,17
2026-09-19,10000,939,Real Estate & Property,491,10
2026-09-19,10000,939,Call Centre / CustomerService,376,86
2026-09-19,10000,939,Insurance & Superannuation,361,35
2026-09-19,10000,939,Executive Positions,352,2
2026-09-19,10000,939,Consulting & Corporate Strategy,99,3
2026-09-19,10000,939,Administration,94,40
2026-09-19,10000,939,Advert / Media / Entertainment,25,3
2026-09-19,10000,939,Science & Technology,11,0
