feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-23,17212,1553,Accounting,3474,592
2026-09-23,17212,1553,Transport & Logistics,3263,55
2026-09-23,17212,1553,Healthcare & Medical,1943,85
2026-09-23,17212,1553,Education,1417,22
2026-09-23,17212,1553,Legal,1311,191
2026-09-23,17212,1553,I.T. & Communications,1135,25
2026-09-23,17212,1553,Sales & Marketing,1102,197
2026-09-23,17212,1553,Banking & Financial Services,1092,68
2026-09-23,17212,1553,HR / Recruitment,759,107
2026-09-23,17212,1553,Real Estate & Property,493,11
2026-09-23,17212,1553,Insurance & Superannuation,413,40
2026-09-23,17212,1553,Call Centre / CustomerService,386,89
2026-09-23,17212,1553,Community & Sport,244,15
2026-09-23,17212,1553,Administration,100,53
2026-09-23,17212,1553,Government & Defence,54,0
2026-09-23,17212,1553,Advert / Media / Entertainment,25,3
2026-09-23,17212,1553,Ventes et Commercialisation,1,0
