feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-26,16855,1641,Accounting,3350,616
2026-09-26,16855,1641,Transport & Logistics,3221,54
2026-09-26,16855,1641,Healthcare & Medical,1905,50
2026-09-26,16855,1641,Education,1498,21
2026-09-26,16855,1641,Legal,1349,256
2026-09-26,16855,1641,Banking & Financial Services,1099,66
2026-09-26,16855,1641,Sales & Marketing,1039,210
2026-09-26,16855,1641,I.T. & Communications,974,23
2026-09-26,16855,1641,HR / Recruitment,717,105
2026-09-26,16855,1641,Real Estate & Property,511,11
2026-09-26,16855,1641,Insurance & Superannuation,437,45
2026-09-26,16855,1641,Call Centre / CustomerService,352,95
2026-09-26,16855,1641,Community & Sport,221,8
2026-09-26,16855,1641,Administration,123,74
2026-09-26,16855,1641,Advert / Media / Entertainment,32,6
2026-09-26,16855,1641,Government & Defence,27,1
