feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-20,10000,950,Accounting,2138,245
2026-09-20,10000,950,Legal,1240,117
2026-09-20,10000,950,Healthcare & Medical,1128,52
2026-09-20,10000,950,Sales & Marketing,1057,185
2026-09-20,10000,950,I.T. & Communications,902,24
2026-09-20,10000,950,HR / Recruitment,731,105
2026-09-20,10000,950,Banking & Financial Services,513,29
2026-09-20,10000,950,Retail & Consumer Products,507,19
2026-09-20,10000,950,Real Estate & Property,495,10
2026-09-20,10000,950,Call Centre / CustomerService,385,85
2026-09-20,10000,950,Insurance & Superannuation,360,34
2026-09-20,10000,950,Executive Positions,329,2
2026-09-20,10000,950,Consulting & Corporate Strategy,94,3
2026-09-20,10000,950,Administration,87,37
2026-09-20,10000,950,Advert / Media / Entertainment,24,3
2026-09-20,10000,950,Science & Technology,10,0
