feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-25,17527,1703,Accounting,3404,632
2026-09-25,17527,1703,Transport & Logistics,3376,56
2026-09-25,17527,1703,Healthcare & Medical,2163,87
2026-09-25,17527,1703,Education,1512,22
2026-09-25,17527,1703,Legal,1335,252
2026-09-25,17527,1703,Sales & Marketing,1139,220
2026-09-25,17527,1703,Banking & Financial Services,1108,67
2026-09-25,17527,1703,I.T. & Communications,1042,25
2026-09-25,17527,1703,HR / Recruitment,715,103
2026-09-25,17527,1703,Real Estate & Property,509,11
2026-09-25,17527,1703,Insurance & Superannuation,432,44
2026-09-25,17527,1703,Call Centre / CustomerService,375,100
2026-09-25,17527,1703,Community & Sport,242,8
2026-09-25,17527,1703,Administration,115,69
2026-09-25,17527,1703,Advert / Media / Entertainment,33,6
2026-09-25,17527,1703,Government & Defence,27,1
