feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-18,10000,923,Accounting,2271,232
2026-09-18,10000,923,Legal,1441,128
2026-09-18,10000,923,Sales & Marketing,1042,188
2026-09-18,10000,923,Healthcare & Medical,1003,55
2026-09-18,10000,923,I.T. & Communications,957,22
2026-09-18,10000,923,HR / Recruitment,704,91
2026-09-18,10000,923,Real Estate & Property,464,9
2026-09-18,10000,923,Banking & Financial Services,456,21
2026-09-18,10000,923,Retail & Consumer Products,417,12
2026-09-18,10000,923,Call Centre / CustomerService,374,88
2026-09-18,10000,923,Insurance & Superannuation,364,31
2026-09-18,10000,923,Executive Positions,286,2
2026-09-18,10000,923,Consulting & Corporate Strategy,101,4
2026-09-18,10000,923,Administration,84,34
2026-09-18,10000,923,Advert / Media / Entertainment,19,6
2026-09-18,10000,923,Science & Technology,16,0
2026-09-18,10000,923,Ventes et Commercialisation,1,0
