feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-10,10000,1342,Sales & Marketing,1965,286
2026-09-10,10000,1342,Administration,998,532
2026-09-10,10000,1342,HR / Recruitment,915,117
2026-09-10,10000,1342,Healthcare & Medical,913,59
2026-09-10,10000,1342,Legal,907,73
2026-09-10,10000,1342,I.T. & Communications,736,16
2026-09-10,10000,1342,Real Estate & Property,693,17
2026-09-10,10000,1342,Accounting,633,47
2026-09-10,10000,1342,Banking & Financial Services,445,15
2026-09-10,10000,1342,Insurance & Superannuation,443,41
2026-09-10,10000,1342,Call Centre / CustomerService,411,109
2026-09-10,10000,1342,Retail & Consumer Products,287,7
2026-09-10,10000,1342,Executive Positions,207,0
2026-09-10,10000,1342,Consulting & Corporate Strategy,195,10
2026-09-10,10000,1342,Advert / Media / Entertainment,162,13
2026-09-10,10000,1342,Science & Technology,90,0
