feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-14,10000,1392,Sales & Marketing,1701,270
2026-09-14,10000,1392,Legal,1098,90
2026-09-14,10000,1392,Administration,1009,526
2026-09-14,10000,1392,HR / Recruitment,927,109
2026-09-14,10000,1392,Healthcare & Medical,870,53
2026-09-14,10000,1392,I.T. & Communications,738,20
2026-09-14,10000,1392,Real Estate & Property,728,14
2026-09-14,10000,1392,Accounting,634,51
2026-09-14,10000,1392,Call Centre / CustomerService,613,172
2026-09-14,10000,1392,Banking & Financial Services,397,16
2026-09-14,10000,1392,Insurance & Superannuation,392,41
2026-09-14,10000,1392,Retail & Consumer Products,273,6
2026-09-14,10000,1392,Executive Positions,202,0
2026-09-14,10000,1392,Consulting & Corporate Strategy,200,11
2026-09-14,10000,1392,Advert / Media / Entertainment,150,13
2026-09-14,10000,1392,Science & Technology,68,0
