feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-23,17544,1550,Accounting,3523,598
2026-09-23,17544,1550,Transport & Logistics,3396,56
2026-09-23,17544,1550,Healthcare & Medical,1923,84
2026-09-23,17544,1550,Education,1425,22
2026-09-23,17544,1550,Legal,1314,192
2026-09-23,17544,1550,I.T. & Communications,1233,24
2026-09-23,17544,1550,Sales & Marketing,1091,197
2026-09-23,17544,1550,Banking & Financial Services,1087,68
2026-09-23,17544,1550,HR / Recruitment,762,105
2026-09-23,17544,1550,Real Estate & Property,520,11
2026-09-23,17544,1550,Insurance & Superannuation,404,38
2026-09-23,17544,1550,Call Centre / CustomerService,378,86
2026-09-23,17544,1550,Community & Sport,237,15
2026-09-23,17544,1550,Administration,98,48
2026-09-23,17544,1550,Government & Defence,59,0
2026-09-23,17544,1550,Executive Positions,45,1
2026-09-23,17544,1550,Advert / Media / Entertainment,26,4
2026-09-23,17544,1550,Consulting & Corporate Strategy,18,1
2026-09-23,17544,1550,Retail & Consumer Products,3,0
2026-09-23,17544,1550,Science & Technology,1,0
2026-09-23,17544,1550,Ventes et Commercialisation,1,0
