feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-08,10000,1659,Sales & Marketing,2080,271
2026-09-08,10000,1659,Administration,1715,936
2026-09-08,10000,1659,I.T. & Communications,1489,32
2026-09-08,10000,1659,Healthcare & Medical,901,59
2026-09-08,10000,1659,Call Centre / CustomerService,602,182
2026-09-08,10000,1659,Accounting,498,40
2026-09-08,10000,1659,Banking & Financial Services,429,13
2026-09-08,10000,1659,Legal,387,36
2026-09-08,10000,1659,Retail & Consumer Products,372,9
2026-09-08,10000,1659,HR / Recruitment,367,29
2026-09-08,10000,1659,Insurance & Superannuation,293,28
2026-09-08,10000,1659,Real Estate & Property,280,7
2026-09-08,10000,1659,Executive Positions,190,0
2026-09-08,10000,1659,Consulting & Corporate Strategy,187,8
2026-09-08,10000,1659,Advert / Media / Entertainment,128,9
2026-09-08,10000,1659,Science & Technology,82,0
