feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-19,10000,954,Accounting,2096,236
2026-09-19,10000,954,Legal,1231,118
2026-09-19,10000,954,Healthcare & Medical,1129,59
2026-09-19,10000,954,Sales & Marketing,1053,186
2026-09-19,10000,954,I.T. & Communications,945,24
2026-09-19,10000,954,HR / Recruitment,725,105
2026-09-19,10000,954,Banking & Financial Services,513,29
2026-09-19,10000,954,Retail & Consumer Products,499,17
2026-09-19,10000,954,Real Estate & Property,491,10
2026-09-19,10000,954,Call Centre / CustomerService,376,86
2026-09-19,10000,954,Insurance & Superannuation,361,35
2026-09-19,10000,954,Executive Positions,352,2
2026-09-19,10000,954,Consulting & Corporate Strategy,99,3
2026-09-19,10000,954,Administration,94,41
2026-09-19,10000,954,Advert / Media / Entertainment,25,3
2026-09-19,10000,954,Science & Technology,11,0
