feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-25,17527,1688,Accounting,3404,621
2026-09-25,17527,1688,Transport & Logistics,3376,56
2026-09-25,17527,1688,Healthcare & Medical,2163,87
2026-09-25,17527,1688,Education,1512,22
2026-09-25,17527,1688,Legal,1335,251
2026-09-25,17527,1688,Sales & Marketing,1139,220
2026-09-25,17527,1688,Banking & Financial Services,1108,67
2026-09-25,17527,1688,I.T. & Communications,1042,25
2026-09-25,17527,1688,HR / Recruitment,715,102
2026-09-25,17527,1688,Real Estate & Property,509,10
2026-09-25,17527,1688,Insurance & Superannuation,432,44
2026-09-25,17527,1688,Call Centre / CustomerService,375,100
2026-09-25,17527,1688,Community & Sport,242,8
2026-09-25,17527,1688,Administration,115,68
2026-09-25,17527,1688,Advert / Media / Entertainment,33,6
2026-09-25,17527,1688,Government & Defence,27,1
