feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-12,10000,1326,Sales & Marketing,1772,262
2026-09-12,10000,1326,Legal,1083,83
2026-09-12,10000,1326,Administration,1023,533
2026-09-12,10000,1326,HR / Recruitment,971,110
2026-09-12,10000,1326,Healthcare & Medical,855,56
2026-09-12,10000,1326,I.T. & Communications,773,17
2026-09-12,10000,1326,Real Estate & Property,704,15
2026-09-12,10000,1326,Accounting,615,47
2026-09-12,10000,1326,Call Centre / CustomerService,467,119
2026-09-12,10000,1326,Insurance & Superannuation,424,41
2026-09-12,10000,1326,Banking & Financial Services,398,13
2026-09-12,10000,1326,Retail & Consumer Products,283,6
2026-09-12,10000,1326,Executive Positions,200,0
2026-09-12,10000,1326,Consulting & Corporate Strategy,198,11
2026-09-12,10000,1326,Advert / Media / Entertainment,158,13
2026-09-12,10000,1326,Science & Technology,76,0
