metric,value
total rows input,2594
total rows included,1
total rows dropped,2591
title classification count - HIGH_CONFIDENCE,152
title classification count - ELASTIC_FIT,84
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1429
title classification count - OUT_OF_SCOPE,929
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 1 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 1/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,2
high confidence count - West Yorkshire,2
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,0
total rows output - West Yorkshire,1
job_id included - West Yorkshire,107334495
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,1
high confidence count - South Yorkshire,1
anchor elastic count - South Yorkshire,0
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,0
job_id included - South Yorkshire,
