metric,value
total rows input,10000
total rows included,65
total rows dropped,9935
title classification count - HIGH_CONFIDENCE,146
title classification count - ELASTIC_FIT,47
title classification count - REVIEW_CONTEXT_DEPENDENT,19
title classification count - HARD_PASS,4733
title classification count - OUT_OF_SCOPE,5055
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,2
high confidence count - Yorkshire - West,2
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,2
job_id included - Yorkshire - West,23643_225476096; d7f7304a-e0cf-4296-8ceb-6f4fb55c5a74
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,2
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,2
job_id included - Yorkshire - South,107686466; 644ad7a6-f985-4576-807e-d5dbedad1b4c
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - North East,6
high confidence count - North East,4
anchor elastic count - North East,0
other elastic count - North East,1
total rows output - North East,6
job_id included - North East,0d92fe0d-a663-4737-8a15-e07bad60e5fe; 23643_225493355; f6fec1d6-1fe7-4f2f-895c-76cd05933697; 297c50e3-fd32-4f29-9de1-936c53932177; 3b657a35-ff63-4dcc-aaef-b5c015e7ce03; 8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb
selection scenario - Sussex,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Sussex,"Sussex selection complete: 12 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Sussex,12
high confidence count - Sussex,8
anchor elastic count - Sussex,0
other elastic count - Sussex,4
total rows output - Sussex,12
job_id included - Sussex,23643_225427103; 23643_222307132; 23643_225445462; 107861316; d2504dfa-0b4a-4aa4-a74e-6a0c24e6b17f; 8c9c482c-941c-4dc4-8474-e83dd310005b; ec026cec-5f4c-49af-882b-c4fa51afbadc; 107864483; ee439ae1-b4a3-44d3-97aa-11662721c09c; e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0; a3620f3e-f4b9-466e-b8e5-a5627a5b2fce; 107811772
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,2
high confidence count - Cumbria - South,0
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,2
total rows output - Cumbria - South,2
job_id included - Cumbria - South,107812778; 107870592
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Hampshire,13
high confidence count - Hampshire,9
anchor elastic count - Hampshire,0
other elastic count - Hampshire,3
total rows output - Hampshire,13
job_id included - Hampshire,1674633; 1401784780; 1401784261; 1401784414; 1401784339; 1401784493; 1401784594; 107332363; 1401784687; 1401784767; 202c4b49-5e6c-46f1-879f-8421db894a5b; 4a74d1e7-f86f-4dad-965a-206ba0f5fa61; 8e6242db-cd62-4802-934f-7ad53601c988
selection scenario - London,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - London,"London selection complete: 13 selected after HIGH_CONFIDENCE, London ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - London,13
high confidence count - London,11
anchor elastic count - London,1
other elastic count - London,1
total rows output - London,13
job_id included - London,1621461; 23643_223283749; 45bae37e-0b67-4df4-ae16-6dd3348fcfeb; 197faf69-e78e-4a9a-affd-80959ed23008; 23643_225516212; cf658a6f-c60f-4064-8c86-c869438f2917; 1664745; 3b6a79fe-bdd8-45a4-977b-61888453872c; 23643_225476071; 573ad49a-e43f-4fe5-b86d-66e9514e3b01; 86f892d4-8c90-4c6b-b4d3-a12bcd351d01; 107877842; 23643_225513634
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Surrey,11
high confidence count - Surrey,3
anchor elastic count - Surrey,2
other elastic count - Surrey,5
total rows output - Surrey,11
job_id included - Surrey,107776110; cf31f9cd-838b-407d-b8c6-cebc439995e6; 23643_225134809; a854b6bf-3ea8-4382-ba7d-0c7ffbe7d2f0; cbf60a64-5151-4b7d-aea4-673061351d55; 107741924; 3aa2ec6f-142a-49a9-8988-ebdf2fa072fd; 35f1a846-e52c-4e76-b36d-6f908f04c9b9; 26057c05-c4b0-4177-8fc5-572e8b895eb7; 768f67eb-5423-47b5-92bb-1d2d9d7a86da; 328187
selection scenario - Wiltshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wiltshire,Wiltshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wiltshire,4
high confidence count - Wiltshire,3
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,1
total rows output - Wiltshire,4
job_id included - Wiltshire,9e51064a-b8b0-42d0-8aca-7f83b3d89661; 107863276; 107863273; 328178
