metric,value
total rows input,17904
total rows included,79
total rows dropped,17825
title classification count - HIGH_CONFIDENCE,205
title classification count - ELASTIC_FIT,68
title classification count - REVIEW_CONTEXT_DEPENDENT,20
title classification count - HARD_PASS,8933
title classification count - OUT_OF_SCOPE,8678
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,2
high confidence count - Yorkshire - West,0
anchor elastic count - Yorkshire - West,1
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,2
job_id included - Yorkshire - West,1986777; 1986845
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,1
high confidence count - Yorkshire - South,0
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,1
job_id included - Yorkshire - South,1938182
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,3
high confidence count - North East,1
anchor elastic count - North East,0
other elastic count - North East,1
total rows output - North East,3
job_id included - North East,1939256; 1939116; 1909446
selection scenario - Sussex,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Sussex,Sussex selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Sussex,3
high confidence count - Sussex,3
anchor elastic count - Sussex,0
other elastic count - Sussex,0
total rows output - Sussex,3
job_id included - Sussex,1908629; 107989029; 1959112
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,3
high confidence count - Cumbria - South,0
anchor elastic count - Cumbria - South,1
other elastic count - Cumbria - South,2
total rows output - Cumbria - South,3
job_id included - Cumbria - South,108001475; 107950046; 107989986
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
credible total - Hampshire,22
high confidence count - Hampshire,18
anchor elastic count - Hampshire,1
other elastic count - Hampshire,0
total rows output - Hampshire,22
job_id included - Hampshire,1858493; 1856912; 1932858; 265253118665136537637341; 50992167369729638437341; 1958886; 1898106; 455939784746781900837341; 1401784887; 1401784900; 1401784888; 1875238; 1401784915; 1401785190; 50992167369729638437340; 265253118665136537637340; 107989086; 635330054620761292837340; 1401785354; 108004872; 455939784746781900837340; 801816236128835993637340
selection scenario - Kent,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Kent,"Kent selection complete: 21 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Kent,21
high confidence count - Kent,15
anchor elastic count - Kent,3
other elastic count - Kent,3
total rows output - Kent,21
job_id included - Kent,117813832060606873637341; 1957967; 144292793348731699237341; 484455508861989683237341; 604850204165380505637341; 110063333364727808037341; 86461656567539302437341; 1877396; 117813832060606873637340; 1402265374; 484455508861989683237340; 144292793348731699237340; 8521015614033100837340; 651144990070040166437340; 791677969262601830437340; 551774207784203059237340; 297710935563304960037340; 107962413; 604850204165380505637340; 110063333364727808037340; 86461656567539302437340
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - London,11
high confidence count - London,7
anchor elastic count - London,1
other elastic count - London,0
total rows output - London,11
job_id included - London,1820000; 1823089; 1857768; 1839076; 1927514; 1839075; 1961257; 1815970; 1858304; 1961315; 1881515
selection scenario - Oxfordshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Oxfordshire,Oxfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Oxfordshire,4
high confidence count - Oxfordshire,3
anchor elastic count - Oxfordshire,1
other elastic count - Oxfordshire,0
total rows output - Oxfordshire,4
job_id included - Oxfordshire,1819710; 107617602; 107626591; 107626594
selection scenario - Surrey,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Surrey,Surrey selection complete: HIGH_CONFIDENCE roles selected.
credible total - Surrey,7
high confidence count - Surrey,7
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,7
job_id included - Surrey,1859281; 848325839117772390437341; 211322183273886515237340; 848325839117772390437340; 186045280252696985637340; 353568229070313881637340; 470458959486622105637340
selection scenario - Wiltshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wiltshire,Wiltshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wiltshire,2
high confidence count - Wiltshire,0
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,1
total rows output - Wiltshire,2
job_id included - Wiltshire,1881025; 107869953
