metric,value
total rows input,10000
total rows included,67
total rows dropped,9924
title classification count - HIGH_CONFIDENCE,229
title classification count - ELASTIC_FIT,124
title classification count - REVIEW_CONTEXT_DEPENDENT,16
title classification count - HARD_PASS,4808
title classification count - OUT_OF_SCOPE,4823
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,5
high confidence count - Yorkshire - West,1
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,4
total rows output - Yorkshire - West,5
job_id included - Yorkshire - West,23643_225476096; 25362_JR104910; 25362_JR104865; 466dc4dd-84eb-409d-8343-113870860501; 107651994
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,5
high confidence count - Yorkshire - South,5
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,5
job_id included - Yorkshire - South,9970f2ba-5a14-44da-89b2-e5bde6c3f05d; 107798506; f3f8e2ad-deef-4db9-9895-23e53030230f; 6468034e-9a40-4583-adf5-d5ba5eed0237; 616c0fbd-815e-424d-8086-ba78ca9e8d6b
selection scenario - North East,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - North East,"North East selection complete: 16 selected after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - North East,16
high confidence count - North East,10
anchor elastic count - North East,0
other elastic count - North East,6
total rows output - North East,16
job_id included - North East,0d92fe0d-a663-4737-8a15-e07bad60e5fe; 2cce53be-0eb7-4d38-90ef-b37163d4f101; 6b804bc2-d778-42ed-bf1b-d3ec78422d8a; 35ef02dd-6e8a-4d5a-a1af-bacca950305f; cc359452-7885-406f-b982-9931f062cd19; 9b0995dd-b5e5-433f-b113-8a55acf6d8cd; 107199247; 107199252; f6fec1d6-1fe7-4f2f-895c-76cd05933697; 297c50e3-fd32-4f29-9de1-936c53932177; 25362_JR104883-1; 25362_JR104883-1-1908a03149bfe006218cbce2dd812797; 107810260; 8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb; 23643_225477168; 23643_225483894
selection scenario - Sussex,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Sussex,"Sussex selection complete: 15 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Sussex,15
high confidence count - Sussex,10
anchor elastic count - Sussex,0
other elastic count - Sussex,5
total rows output - Sussex,15
job_id included - Sussex,23643_225427103; 23643_222307132; 5550e727-462b-46bf-9168-3eaa72487b4c; ae94e49e-f175-432c-842f-6a6ea1ec4646; b045cd0a-82e7-4208-8161-9940e9e8f7c7; 2ed3e16f-b49e-444d-be95-42cbbb537763; 23643_225445462; 107605050; 8c9c482c-941c-4dc4-8474-e83dd310005b; 107818601; 99725da6-35b1-4d29-9426-1b7224ab3269; 44c04919-b68b-4946-9565-88687eb782e2; ee439ae1-b4a3-44d3-97aa-11662721c09c; e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0; a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,4
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,1
other elastic count - Cumbria - South,2
total rows output - Cumbria - South,4
job_id included - Cumbria - South,107800894; 107817609; 25362_JR104893; 107812778
selection scenario - Hampshire,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Hampshire,"Hampshire selection complete: 22 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Hampshire,22
high confidence count - Hampshire,15
anchor elastic count - Hampshire,2
other elastic count - Hampshire,5
total rows output - Hampshire,22
job_id included - Hampshire,da739769-02ce-426d-be7e-b34c0fa6a7f4; 1401784075; 1642086; 107794548; 107605224; 1642087; abdb05c5-8646-4efc-883f-b581bf1c1534; 30c20a52-7bcf-41bf-9813-63230dab4fa2; 107404020; 77b95346-e87e-49a2-ba72-135448bf136e; 1401784321; 107332363; 1401784493; 107796981; 107807442; 1401784414; 1401784339; 1da42d41-7b4f-430d-b722-87c9b199ba97; c4b882e9-0d0f-433e-820e-ed014114370d; 107776124; 202c4b49-5e6c-46f1-879f-8421db894a5b; 4a74d1e7-f86f-4dad-965a-206ba0f5fa61
