metric,value
total rows input,10000
total rows included,50
total rows dropped,9950
title classification count - HIGH_CONFIDENCE,124
title classification count - ELASTIC_FIT,43
title classification count - REVIEW_CONTEXT_DEPENDENT,10
title classification count - HARD_PASS,4565
title classification count - OUT_OF_SCOPE,5258
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,2
high confidence count - Yorkshire - West,1
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,2
job_id included - Yorkshire - West,107797487; 23643_225580403
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,0
high confidence count - Yorkshire - South,0
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,0
job_id included - Yorkshire - South,
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,1
high confidence count - North East,0
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,1
job_id included - North East,23643_225493355
selection scenario - Sussex,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Sussex,Sussex selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Sussex,3
high confidence count - Sussex,3
anchor elastic count - Sussex,0
other elastic count - Sussex,0
total rows output - Sussex,3
job_id included - Sussex,23643_225552397; 107961233; 23643_225567530
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,4
high confidence count - Cumbria - South,0
anchor elastic count - Cumbria - South,1
other elastic count - Cumbria - South,3
total rows output - Cumbria - South,4
job_id included - Cumbria - South,107911831; 25362_JR105035; 25362_JR105081; 107950046
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Hampshire,11
high confidence count - Hampshire,7
anchor elastic count - Hampshire,1
other elastic count - Hampshire,1
total rows output - Hampshire,11
job_id included - Hampshire,1401784780; 1858493; 1401784887; 1401784900; 1401784888; 1401784915; 107955972; 107956061; 107955992; 1401785190; 107856573
selection scenario - Kent,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Kent,Kent selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Kent,4
high confidence count - Kent,3
anchor elastic count - Kent,0
other elastic count - Kent,0
total rows output - Kent,4
job_id included - Kent,23643_225534852; 1402264062; 1851265; 1877396
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 6 row(s) prioritised; 19 selected.
credible total - London,19
high confidence count - London,11
anchor elastic count - London,0
other elastic count - London,2
total rows output - London,19
job_id included - London,23643_225572316; 23643_225574825; 1834903; 23643_225516212; 23643_225572376; 23643_225574128; 23643_225579170; 1880232; 1878281; 2049697; 23643_224986550; 107823167; 23643_225535652; 2050890; 2049999; 2052022; 23643_225574359; 23643_225513634; 23643_225575334
selection scenario - Oxfordshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Oxfordshire,Oxfordshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Oxfordshire,3
high confidence count - Oxfordshire,0
anchor elastic count - Oxfordshire,2
other elastic count - Oxfordshire,1
total rows output - Oxfordshire,3
job_id included - Oxfordshire,23643_225543862; 1819710; 25362_JR105004
selection scenario - Surrey,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Surrey,Surrey selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Surrey,0
high confidence count - Surrey,0
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,0
job_id included - Surrey,
selection scenario - Wiltshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wiltshire,Wiltshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wiltshire,3
high confidence count - Wiltshire,2
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,1
total rows output - Wiltshire,3
job_id included - Wiltshire,1787836; 1877369; 23643_225549480
