metric,value
total rows input,2374
total rows included,16
total rows dropped,2354
title classification count - HIGH_CONFIDENCE,140
title classification count - ELASTIC_FIT,111
title classification count - REVIEW_CONTEXT_DEPENDENT,3
title classification count - HARD_PASS,1354
title classification count - OUT_OF_SCOPE,766
selection scenario - Yorkshire - West,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Yorkshire - West,"Yorkshire - West selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Yorkshire - West,7
high confidence count - Yorkshire - West,4
anchor elastic count - Yorkshire - West,1
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,7
job_id included - Yorkshire - West,107616819; 107521956; 107464615; 107532972; 107465221; 1401783630; 1401783720
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,2
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,2
job_id included - Yorkshire - South,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9; 8d571880-266d-45cf-922d-664a4e281ac6
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
credible total - North East,11
high confidence count - North East,3
anchor elastic count - North East,1
other elastic count - North East,7
total rows output - North East,7
job_id included - North East,107616541; 1401783067; 1401783136; 107539241; 107450852; 107617093; 107615864
