metric,value
total rows input,2417
total rows included,14
total rows dropped,2396
title classification count - HIGH_CONFIDENCE,160
title classification count - ELASTIC_FIT,108
title classification count - REVIEW_CONTEXT_DEPENDENT,3
title classification count - HARD_PASS,1356
title classification count - OUT_OF_SCOPE,790
selection scenario - Yorkshire - West,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Yorkshire - West,"Yorkshire - West selection complete: 8 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Yorkshire - West,8
high confidence count - Yorkshire - West,4
anchor elastic count - Yorkshire - West,1
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,8
job_id included - Yorkshire - West,107616819; 107464615; 107521956; 107465221; 107532972; 1401783630; 107651994; 1401783720
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,1
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,1
job_id included - Yorkshire - South,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 5 current-feed manual_select row(s) applied; 5 selected. Routine auto-selection disabled.
credible total - North East,12
high confidence count - North East,3
anchor elastic count - North East,1
other elastic count - North East,8
total rows output - North East,5
job_id included - North East,107616541; 1401783136; 107539241; 107617093; 107615864
