metric,value
total rows input,1767
total rows included,0
total rows dropped,1767
title classification count - HIGH_CONFIDENCE,187
title classification count - ELASTIC_FIT,117
title classification count - REVIEW_CONTEXT_DEPENDENT,2
title classification count - HARD_PASS,1120
title classification count - OUT_OF_SCOPE,341
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,0
high confidence count - West Yorkshire,0
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,0
total rows output - West Yorkshire,0
job_id included - West Yorkshire,
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,0
high confidence count - South Yorkshire,0
anchor elastic count - South Yorkshire,0
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,0
job_id included - South Yorkshire,
