metric,value
total rows input,1348
total rows included,24
total rows dropped,1324
title classification count - HIGH_CONFIDENCE,116
title classification count - ELASTIC_FIT,52
title classification count - REVIEW_CONTEXT_DEPENDENT,2
title classification count - HARD_PASS,709
title classification count - OUT_OF_SCOPE,469
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,2
high confidence count - Yorkshire - West,0
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,2
job_id included - Yorkshire - West,107751768; 107616819
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,1
high confidence count - Yorkshire - South,0
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,1
job_id included - Yorkshire - South,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 3 row(s) prioritised; 7 selected.
credible total - North East,7
high confidence count - North East,4
anchor elastic count - North East,1
other elastic count - North East,2
total rows output - North East,7
job_id included - North East,107616541; 6b804bc2-d778-42ed-bf1b-d3ec78422d8a; cc359452-7885-406f-b982-9931f062cd19; 73c0f5e3-00b5-42fb-a99e-821f1f643a81; 35ef02dd-6e8a-4d5a-a1af-bacca950305f; 9b0995dd-b5e5-433f-b113-8a55acf6d8cd; 1533503
selection scenario - Sussex,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Sussex,"Sussex selection complete: 6 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Sussex,6
high confidence count - Sussex,4
anchor elastic count - Sussex,0
other elastic count - Sussex,2
total rows output - Sussex,6
job_id included - Sussex,1595772; b045cd0a-82e7-4208-8161-9940e9e8f7c7; 107617907; 900c1729-603f-4f3f-9b4c-ef2083d35828; 99725da6-35b1-4d29-9426-1b7224ab3269; 44c04919-b68b-4946-9565-88687eb782e2
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,1
high confidence count - Cumbria - South,0
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,0
total rows output - Cumbria - South,1
job_id included - Cumbria - South,107572044
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - Hampshire,7
high confidence count - Hampshire,2
anchor elastic count - Hampshire,1
other elastic count - Hampshire,2
total rows output - Hampshire,7
job_id included - Hampshire,58c3e926-cf9b-4aae-a931-e1c867a7b221; 2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4; 62ac8011-cb52-461e-bd72-7273b61cb640; 77b95346-e87e-49a2-ba72-135448bf136e; 107404020; c4b882e9-0d0f-433e-820e-ed014114370d; 107656217
