metric,value
total rows input,10000
total rows included,56
total rows dropped,9944
title classification count - HIGH_CONFIDENCE,155
title classification count - ELASTIC_FIT,61
title classification count - REVIEW_CONTEXT_DEPENDENT,17
title classification count - HARD_PASS,5141
title classification count - OUT_OF_SCOPE,4626
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,3
high confidence count - Yorkshire - West,1
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,3
job_id included - Yorkshire - West,107728647; 107728806; 23643_225476096
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,1
high confidence count - Yorkshire - South,0
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,1
job_id included - Yorkshire - South,107881537
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,4
high confidence count - North East,0
anchor elastic count - North East,0
other elastic count - North East,3
total rows output - North East,4
job_id included - North East,23643_225493355; 107781117; 107810260; 107875285
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Sussex,8
high confidence count - Sussex,7
anchor elastic count - Sussex,0
other elastic count - Sussex,0
total rows output - Sussex,8
job_id included - Sussex,23643_222307132; 107854069; 23643_225445462; 107807365; 107864483; 107826653; 107835737; 107831119
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,1
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,0
total rows output - Cumbria - South,1
job_id included - Cumbria - South,107864411
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Hampshire,13
high confidence count - Hampshire,11
anchor elastic count - Hampshire,0
other elastic count - Hampshire,1
total rows output - Hampshire,13
job_id included - Hampshire,1674633; 1401784780; 1401784261; 1401784414; 1401784339; 1401784493; 1401784594; 107332363; 1401784687; 1401784767; 1401784682; 1401784679; 107856573
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - London,16
high confidence count - London,10
anchor elastic count - London,1
other elastic count - London,1
total rows output - London,16
job_id included - London,1621461; 23643_223283749; 23643_225516212; 1780022; 107885503; 107744963; 1812536; 1664745; 107823167; 1785508; 1785507; 107900179; 23643_225476071; 1787859; 23643_225535652; 23643_225513634
selection scenario - Surrey,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Surrey,Surrey selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Surrey,3
high confidence count - Surrey,2
anchor elastic count - Surrey,1
other elastic count - Surrey,0
total rows output - Surrey,3
job_id included - Surrey,107776110; 107741924; 1692926
selection scenario - Wiltshire,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wiltshire,Wiltshire selection complete: HIGH_CONFIDENCE roles selected.
credible total - Wiltshire,7
high confidence count - Wiltshire,7
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,0
total rows output - Wiltshire,7
job_id included - Wiltshire,1787836; 107742510; 107840194; 1693230; 1693131; 107879335; 107887003
