metric,value
total rows input,2427
total rows included,62
total rows dropped,2363
title classification count - HIGH_CONFIDENCE,193
title classification count - ELASTIC_FIT,140
title classification count - REVIEW_CONTEXT_DEPENDENT,3
title classification count - HARD_PASS,1406
title classification count - OUT_OF_SCOPE,685
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Yorkshire - West,6
high confidence count - Yorkshire - West,0
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,4
total rows output - Yorkshire - West,6
job_id included - Yorkshire - West,107728806; 107728647; 1401783851; 107651994; 25362_JR104910; 25362_JR104865
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,2
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,2
job_id included - Yorkshire - South,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7; 107798506
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - North East,13
high confidence count - North East,6
anchor elastic count - North East,1
other elastic count - North East,5
total rows output - North East,13
job_id included - North East,107616541; 05843b40-34ac-40a5-8f4c-e146dd6988e1; 6b804bc2-d778-42ed-bf1b-d3ec78422d8a; 35ef02dd-6e8a-4d5a-a1af-bacca950305f; cc359452-7885-406f-b982-9931f062cd19; 9b0995dd-b5e5-433f-b113-8a55acf6d8cd; 107199247; 107199252; 107615864; 107617093; 25362_JR104883-1; 25362_JR104883-1-1908a03149bfe006218cbce2dd812797; 107781117
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Sussex,11
high confidence count - Sussex,6
anchor elastic count - Sussex,0
other elastic count - Sussex,4
total rows output - Sussex,11
job_id included - Sussex,1595772; 107693840; 107641522; 2ed3e16f-b49e-444d-be95-42cbbb537763; b045cd0a-82e7-4208-8161-9940e9e8f7c7; 107681556; 107605050; 1401783835; 99725da6-35b1-4d29-9426-1b7224ab3269; 107812909; 44c04919-b68b-4946-9565-88687eb782e2
selection scenario - Cumbria - South,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Cumbria - South,"Cumbria - South selection complete: 6 selected after HIGH_CONFIDENCE, Barrow-in-Furness ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Cumbria - South,6
high confidence count - Cumbria - South,2
anchor elastic count - Cumbria - South,1
other elastic count - Cumbria - South,3
total rows output - Cumbria - South,6
job_id included - Cumbria - South,107789321; 107800894; 107800914; 107800988; 25362_JR104893; 107800989
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 2 row(s) prioritised; 24 selected.
credible total - Hampshire,24
high confidence count - Hampshire,15
anchor elastic count - Hampshire,3
other elastic count - Hampshire,4
total rows output - Hampshire,24
job_id included - Hampshire,58c3e926-cf9b-4aae-a931-e1c867a7b221; 1401784075; 1642086; 107794548; 2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4; 107605224; 1642087; 62ac8011-cb52-461e-bd72-7273b61cb640; 30c20a52-7bcf-41bf-9813-63230dab4fa2; 107404020; 77b95346-e87e-49a2-ba72-135448bf136e; 107586326; 107586313; 107807442; 107739683; 1401784321; 107332363; 107796981; 1401784414; 1401784339; 1da42d41-7b4f-430d-b722-87c9b199ba97; c4b882e9-0d0f-433e-820e-ed014114370d; 107812604; 107776124
