metric,value
total rows input,10000
total rows included,71
total rows dropped,9929
title classification count - HIGH_CONFIDENCE,163
title classification count - ELASTIC_FIT,64
title classification count - REVIEW_CONTEXT_DEPENDENT,18
title classification count - HARD_PASS,4824
title classification count - OUT_OF_SCOPE,4931
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,4
high confidence count - Yorkshire - West,3
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,4
job_id included - Yorkshire - West,107751768; 23643_225476096; d7f7304a-e0cf-4296-8ceb-6f4fb55c5a74; 107861373
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,3
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,3
job_id included - Yorkshire - South,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7; 107798506; 644ad7a6-f985-4576-807e-d5dbedad1b4c
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - North East,7
high confidence count - North East,5
anchor elastic count - North East,0
other elastic count - North East,1
total rows output - North East,7
job_id included - North East,0d92fe0d-a663-4737-8a15-e07bad60e5fe; 23643_225493355; 6b804bc2-d778-42ed-bf1b-d3ec78422d8a; 35ef02dd-6e8a-4d5a-a1af-bacca950305f; f6fec1d6-1fe7-4f2f-895c-76cd05933697; 297c50e3-fd32-4f29-9de1-936c53932177; 8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Sussex,11
high confidence count - Sussex,4
anchor elastic count - Sussex,0
other elastic count - Sussex,6
total rows output - Sussex,11
job_id included - Sussex,23643_225427103; 23643_222307132; 107658496; 23643_225445462; 8c9c482c-941c-4dc4-8474-e83dd310005b; 99725da6-35b1-4d29-9426-1b7224ab3269; 44c04919-b68b-4946-9565-88687eb782e2; 107854068; ee439ae1-b4a3-44d3-97aa-11662721c09c; e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0; a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,2
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,1
total rows output - Cumbria - South,2
job_id included - Cumbria - South,107827128; 107812778
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 3 row(s) prioritised; 15 selected.
credible total - Hampshire,15
high confidence count - Hampshire,9
anchor elastic count - Hampshire,1
other elastic count - Hampshire,2
total rows output - Hampshire,15
job_id included - Hampshire,58c3e926-cf9b-4aae-a931-e1c867a7b221; 1401784075; 1642086; 1674633; 1642087; 62ac8011-cb52-461e-bd72-7273b61cb640; 1401784261; 77b95346-e87e-49a2-ba72-135448bf136e; 1401784414; 1401784339; 1401784493; 1401784594; 1401784687; 202c4b49-5e6c-46f1-879f-8421db894a5b; 4a74d1e7-f86f-4dad-965a-206ba0f5fa61
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - London,14
high confidence count - London,11
anchor elastic count - London,2
other elastic count - London,0
total rows output - London,14
