metric,value
total rows input,1828
total rows included,0
total rows dropped,1824
title classification count - HIGH_CONFIDENCE,109
title classification count - ELASTIC_FIT,81
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1033
title classification count - OUT_OF_SCOPE,605
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,1
high confidence count - West Yorkshire,1
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,0
total rows output - West Yorkshire,0
job_id included - West Yorkshire,
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,3
high confidence count - South Yorkshire,2
anchor elastic count - South Yorkshire,0
other elastic count - South Yorkshire,1
total rows output - South Yorkshire,0
job_id included - South Yorkshire,
