metric,value
total rows input,10000
total rows included,66
total rows dropped,9934
title classification count - HIGH_CONFIDENCE,165
title classification count - ELASTIC_FIT,99
title classification count - REVIEW_CONTEXT_DEPENDENT,20
title classification count - HARD_PASS,4686
title classification count - OUT_OF_SCOPE,5030
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,5
high confidence count - Yorkshire - West,1
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,5
job_id included - Yorkshire - West,107751768; 23643_225476096; 25362_JR104910; 107651994; 466dc4dd-84eb-409d-8343-113870860501
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,3
high confidence count - Yorkshire - South,1
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,3
job_id included - Yorkshire - South,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7; 107798506; 644ad7a6-f985-4576-807e-d5dbedad1b4c
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - North East,12
high confidence count - North East,6
anchor elastic count - North East,0
other elastic count - North East,5
total rows output - North East,12
job_id included - North East,0d92fe0d-a663-4737-8a15-e07bad60e5fe; 23643_225493355; 6b804bc2-d778-42ed-bf1b-d3ec78422d8a; 35ef02dd-6e8a-4d5a-a1af-bacca950305f; cc359452-7885-406f-b982-9931f062cd19; f6fec1d6-1fe7-4f2f-895c-76cd05933697; 297c50e3-fd32-4f29-9de1-936c53932177; 25362_JR104883-1; 25362_JR104883-1-1908a03149bfe006218cbce2dd812797; 8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb; 23643_225477168; 23643_225483894
selection scenario - Sussex,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Sussex,"Sussex selection complete: 10 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Sussex,10
high confidence count - Sussex,5
anchor elastic count - Sussex,0
other elastic count - Sussex,5
total rows output - Sussex,10
job_id included - Sussex,23643_225427103; 23643_222307132; b045cd0a-82e7-4208-8161-9940e9e8f7c7; 23643_225445462; 8c9c482c-941c-4dc4-8474-e83dd310005b; 99725da6-35b1-4d29-9426-1b7224ab3269; 44c04919-b68b-4946-9565-88687eb782e2; ee439ae1-b4a3-44d3-97aa-11662721c09c; e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0; a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,5
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,1
other elastic count - Cumbria - South,3
total rows output - Cumbria - South,5
job_id included - Cumbria - South,107800894; 107827128; 25362_JR104893; 25362_JR104952; 107812778
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
credible total - Hampshire,18
high confidence count - Hampshire,11
anchor elastic count - Hampshire,1
other elastic count - Hampshire,3
total rows output - Hampshire,18
job_id included - Hampshire,58c3e926-cf9b-4aae-a931-e1c867a7b221; 1401784075; 1642086; 1642087; 62ac8011-cb52-461e-bd72-7273b61cb640; 1401784261; 77b95346-e87e-49a2-ba72-135448bf136e; 1401784321; 107332363; 1401784493; 1401784594; 107796981; 107807442; 1401784414; 1401784339; 107776124; 202c4b49-5e6c-46f1-879f-8421db894a5b; 4a74d1e7-f86f-4dad-965a-206ba0f5fa61
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - London,13
high confidence count - London,10
anchor elastic count - London,1
other elastic count - London,1
total rows output - London,13
job_id included - London,848d12d1-73ad-460f-89ef-48c6e24b3f6b; 1621461; 23643_223283749; 45bae37e-0b67-4df4-ae16-6dd3348fcfeb; 197faf69-e78e-4a9a-affd-80959ed23008; ac5d5840-151a-4857-9bcc-dcb8c776c918; 107751975; 281f76c8-4bbe-4cc0-8651-945559a163d4; 23643_225476071; 3b6a79fe-bdd8-45a4-977b-61888453872c; feafdbff-feab-46b2-9f5e-426a6897dd2e; 573ad49a-e43f-4fe5-b86d-66e9514e3b01; 25362_JR104883-1-714afb01ebf3664bdb0febe6b0f96c3d
