metric,value
total rows input,1805
total rows included,0
total rows dropped,1793
title classification count - HIGH_CONFIDENCE,206
title classification count - ELASTIC_FIT,116
title classification count - REVIEW_CONTEXT_DEPENDENT,4
title classification count - HARD_PASS,1092
title classification count - OUT_OF_SCOPE,387
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,10
high confidence count - West Yorkshire,7
anchor elastic count - West Yorkshire,2
other elastic count - West Yorkshire,1
total rows output - West Yorkshire,0
job_id included - West Yorkshire,
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 0 previously SELECTED row(s) retained and 0 manual_select row(s) applied; 0/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,6
high confidence count - South Yorkshire,3
anchor elastic count - South Yorkshire,0
other elastic count - South Yorkshire,3
total rows output - South Yorkshire,0
job_id included - South Yorkshire,
