metric,value
total rows input,10000
total rows included,42
total rows dropped,9958
title classification count - HIGH_CONFIDENCE,152
title classification count - ELASTIC_FIT,36
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,4165
title classification count - OUT_OF_SCOPE,5646
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,0
high confidence count - Yorkshire - West,0
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,0
job_id included - Yorkshire - West,
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,1
high confidence count - Yorkshire - South,0
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,1
job_id included - Yorkshire - South,1938182
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,2
high confidence count - North East,1
anchor elastic count - North East,0
other elastic count - North East,1
total rows output - North East,2
job_id included - North East,1939116; 1909446
selection scenario - Sussex,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Sussex,Sussex selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Sussex,2
high confidence count - Sussex,2
anchor elastic count - Sussex,0
other elastic count - Sussex,0
total rows output - Sussex,2
job_id included - Sussex,1908629; 107989029
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,2
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,1
total rows output - Cumbria - South,2
job_id included - Cumbria - South,107962136; 107950046
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Hampshire,12
high confidence count - Hampshire,9
anchor elastic count - Hampshire,1
other elastic count - Hampshire,0
total rows output - Hampshire,12
job_id included - Hampshire,1858493; 1932858; 265253118665136537637341; 50992167369729638437341; 1898106; 1401784887; 1401784900; 1401784888; 1401784915; 1401785190; 50992167369729638437340; 265253118665136537637340
selection scenario - Kent,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Kent,"Kent selection complete: 7 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Kent,7
high confidence count - Kent,5
anchor elastic count - Kent,1
other elastic count - Kent,1
total rows output - Kent,7
job_id included - Kent,117813832060606873637341; 604850204165380505637341; 1877396; 589431165057551564837340; 117813832060606873637340; 1402265374; 604850204165380505637340
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - London,8
high confidence count - London,7
anchor elastic count - London,0
other elastic count - London,0
total rows output - London,8
job_id included - London,1927514; 1964423; 1961257; 1815970; 700287538578430361637341; 107809919; 107603867; 1961315
selection scenario - Oxfordshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Oxfordshire,Oxfordshire selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Oxfordshire,1
high confidence count - Oxfordshire,0
anchor elastic count - Oxfordshire,1
other elastic count - Oxfordshire,0
total rows output - Oxfordshire,1
job_id included - Oxfordshire,1819710
selection scenario - Surrey,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Surrey,Surrey selection complete: HIGH_CONFIDENCE roles selected.
credible total - Surrey,7
high confidence count - Surrey,7
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,7
job_id included - Surrey,407022828536620646437341; 848325839117772390437341; 211322183273886515237340; 186045280252696985637340; 353568229070313881637340; 407022828536620646437340; 470458959486622105637340
selection scenario - Wiltshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wiltshire,Wiltshire selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wiltshire,0
high confidence count - Wiltshire,0
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,0
total rows output - Wiltshire,0
job_id included - Wiltshire,
