metric,value
total rows input,3688
total rows included,66
total rows dropped,3608
title classification count - HIGH_CONFIDENCE,343
title classification count - ELASTIC_FIT,178
title classification count - REVIEW_CONTEXT_DEPENDENT,8
title classification count - HARD_PASS,1996
title classification count - OUT_OF_SCOPE,1163
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 11 current-feed manual_select row(s) applied; 11 selected. Routine auto-selection disabled.
credible total - Yorkshire - West,13
high confidence count - Yorkshire - West,6
anchor elastic count - Yorkshire - West,2
other elastic count - Yorkshire - West,5
total rows output - Yorkshire - West,11
job_id included - Yorkshire - West,d959f734-4ce9-4559-bc26-805409bdf9bc; d2b6bed8-4c47-4afe-a6e7-f653868515a2; 76b402d8-dec0-4103-b0bd-79d57347c9cf; 6ec8847e-6017-45d2-a488-4b3f3274e9d0; 107532972; 7b94b93e-757a-4c9c-ba1b-5a8563961cdd; 1401783630; 107651994; 1401783720; 4c07aee5-7024-4cb3-b344-dfaecadb7a09; 1401783851
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Routine auto-selection disabled.
credible total - Yorkshire - South,4
high confidence count - Yorkshire - South,3
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,3
job_id included - Yorkshire - South,b5ac469f-15a9-4c54-97f2-b2a0b67bebdc; f3f8e2ad-deef-4db9-9895-23e53030230f; 7f3a31c5-7137-4cb5-bd7b-0a32cf045c2c
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 20 current-feed manual_select row(s) applied; 20 selected. Routine auto-selection disabled.
credible total - North East,31
high confidence count - North East,20
anchor elastic count - North East,2
other elastic count - North East,9
total rows output - North East,20
job_id included - North East,107616541; f7fb1824-d44c-47c4-955c-4682b9f1b86c; e4c5eb7c-fcec-4da9-8221-f2ac41472c9d; b909b59a-2804-4b0c-a15e-bf5b74a59db0; bab161e8-749f-4c78-a3d7-164cd23a3308; ba8e0ae5-050c-4969-b34e-fc3c6489b496; 9ed3947e-ae04-40a4-99b7-72e52e4abc88; 107199283; b7840ef4-1093-4ad9-8984-e88d1a01242c; 22c09426-8d3b-4cec-b33d-6f835e145ac2; 631c9ad0-2047-493c-aefe-33dfb4238ac5; 62acce15-1783-40c4-8d4d-89893e26083e; 107615864; af82616a-b889-4ed7-9bf5-ac1d54110402; cd3894a1-69a8-4a34-9958-51dd5b5a95f4; 8cf94350-e0e1-4c8b-b57d-afa66139d419; 8c2bc592-cdc7-44b0-ac0e-a1d053add964; 828e85e8-bc5c-4940-ab8c-465ede281493; 107617093; 107539241
selection scenario - Sussex,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC
selection message - Sussex,"Sussex selection complete: 30 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
credible total - Sussex,30
high confidence count - Sussex,22
anchor elastic count - Sussex,0
other elastic count - Sussex,8
total rows output - Sussex,30
job_id included - Sussex,ebc70e88-0b55-4541-9a7e-808faac32e58; 86901b4e-c38e-4356-bcdf-438123d57b3d; 754d4870-6635-4f50-b6d9-e858722ab608; 71c69d5d-63c6-4fe9-9b64-aeaf20034b29; 61783f8a-d53f-4565-8ca0-878e204ba0bf; e60dfba1-b7bc-4bc9-bb23-43b6d26c6094; bb24c3ae-2587-456f-9fb6-eaf6226c2fcf; 7911979f-e083-4358-946e-98879570ba1e; 107680820; ea07d98d-3552-4477-805d-a42476b9f144; d190e506-a8f8-4d6f-a0f2-1edef5b6612f; 9b554a1e-8704-4ffe-819e-ebddfb18a9fe; 2ed3e16f-b49e-444d-be95-42cbbb537763; 107587865; ba7f799b-28eb-4372-b972-0f1e14369fc8; 5550e727-462b-46bf-9168-3eaa72487b4c; ae94e49e-f175-432c-842f-6a6ea1ec4646; a42a1600-795b-470d-b7a3-7d1af79a1fd6; 107214761; a0917af0-ae11-4cae-b8ed-0c42eb8594a8; 6a927a37-77f5-4974-b092-4b95250ac3b1; 107681269; 107641522; 107657282; eab70bad-0ac6-4d3d-af24-612fcf31464d; d491ad80-3d80-4f29-870c-be4e4b22d42b; 1401783835; b1ea4e7d-5a13-43ff-bc09-d3106191ef2f; 9ab8651c-8d51-417d-8fa8-7995487cdcaf; 9820a840-95ba-4d0f-9ac4-10003dc0fa12
selection scenario - Cumbria - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cumbria - South,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cumbria - South,2
high confidence count - Cumbria - South,1
anchor elastic count - Cumbria - South,0
other elastic count - Cumbria - South,1
total rows output - Cumbria - South,2
job_id included - Cumbria - South,a2c8c9dd-9614-4e95-8ad2-1ddb16043e99; 107572044
