metric,value
total rows input,10000
total rows included,871
total rows dropped,9126
title classification count - HIGH_CONFIDENCE,768
title classification count - ELASTIC_FIT,375
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4879
title classification count - OUT_OF_SCOPE,3978
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 6 row(s) prioritised; 27 selected.
credible total - Yorkshire - West,27
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,3
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,27
job_id included - Yorkshire - West,23643_224689396; 23643_225526372; 23643_225434585; 23643_225451264; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 107880455; 23643_225476554; 107876115; 107880419; 23643_225458763; 23643_225499042; 23643_225530760; 23643_225472240; 23643_225427668; 23643_225445220; 23643_225436825; 23643_225476845; 23643_225463726; 23643_225465858; 23643_225514711; 23643_225522242; 23643_225422964; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
credible total - Yorkshire - South,13
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,13
job_id included - Yorkshire - South,23643_225435429; 23643_225439789; 23643_225478960; 23643_225522912; 23643_225433915; 23643_225488492; 107855575; 23643_225459485; 23643_225516026; 23643_225516072; 23643_225457187; 23643_225475228; 23643_225423861
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,25
high confidence count - North East,15
anchor elastic count - North East,0
other elastic count - North East,10
total rows output - North East,25
