metric,value
total rows input,2280
total rows included,86
total rows dropped,2188
title classification count - HIGH_CONFIDENCE,235
title classification count - ELASTIC_FIT,42
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1315
title classification count - OUT_OF_SCOPE,688
selection scenario - Yorkshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - West,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - West,5
high confidence count - Yorkshire - West,4
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,5
job_id included - Yorkshire - West,00f003e0-65d1-48b6-86b7-36a6c34dfcb5; ea7b8167-e326-4990-b4be-25a564037ae6; a16c651f-9130-4ce3-ac9d-34ca82f1c9ae; fd387b6d-bd12-42df-b80e-63b0c3763922; 9334c81f-29de-4db5-8094-52bdf13c7291
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,3
high confidence count - Yorkshire - South,3
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,3
job_id included - Yorkshire - South,52198d55-9fac-4d35-8505-b9a814bc54dc; 107606837; 9d793cd4-ff2a-4749-9512-a7407298f539
selection scenario - North East,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - North East,North East selection complete: all 7 selected role(s) are HIGH_CONFIDENCE plus Newcastle Upon Tyne ELASTIC_FIT roles.
credible total - North East,7
high confidence count - North East,5
anchor elastic count - North East,2
other elastic count - North East,0
total rows output - North East,7
job_id included - North East,74b2edbd-f145-42de-bca5-93f37ec0bca2; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 5 row(s) prioritised; 29 selected.
credible total - London,29
high confidence count - London,22
anchor elastic count - London,1
other elastic count - London,1
total rows output - London,29
