metric,value
total rows input,1767
total rows included,11
total rows dropped,1743
title classification count - HIGH_CONFIDENCE,255
title classification count - ELASTIC_FIT,33
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,816
title classification count - OUT_OF_SCOPE,663
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 2 current-feed manual_select row(s) applied; 2/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,6
high confidence count - West Yorkshire,6
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,0
total rows output - West Yorkshire,2
job_id included - West Yorkshire,4daf9ef9-fe6d-4b4a-8e17-95ab7c8c3f68; 107506827
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 5 current-feed manual_select row(s) applied; 5/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,9
high confidence count - South Yorkshire,9
anchor elastic count - South Yorkshire,0
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,5
job_id included - South Yorkshire,8f194adc-4915-49ab-a454-d97355ec47c9; 4499ecdd-06ff-4bf1-a429-db09e106917b; 6cfd1576-3aa0-4156-b992-90e9d8fd9e49; d8ec77ff-1d1d-4723-9e52-90343c20eacc; 316a637a-28b0-4ad0-a0ab-aca40781d90e
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 4 current-feed manual_select row(s) applied; 4/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - North East,9
high confidence count - North East,9
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,4
job_id included - North East,963241c7-60ea-48cc-a8cb-6a367d4c2e40; 40c401f3-5f4c-4934-867c-6fcbe4305085; 3eecac21-b795-46e6-a5fe-31d39224dfae; c4782b5a-061f-4adf-8c0e-fcd5d5900364
