metric,value
total rows input,10000
total rows included,787
total rows dropped,9208
title classification count - HIGH_CONFIDENCE,1223
title classification count - ELASTIC_FIT,438
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4247
title classification count - OUT_OF_SCOPE,4092
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 39 selected.
credible total - Yorkshire - West,39
high confidence count - Yorkshire - West,22
anchor elastic count - Yorkshire - West,5
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,39
job_id included - Yorkshire - West,00f003e0-65d1-48b6-86b7-36a6c34dfcb5; e9a0f883-6061-4956-a196-6dcd989271ae; ec23d80f-e4c3-4e50-8995-98eabb2874b2; 4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64; ea7b8167-e326-4990-b4be-25a564037ae6; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; e8be6b4a-3c51-4aaa-95e5-513bc3de6296; 180c56f1-188b-4257-b36d-f49bf2420346; 107752534; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 0964d2e1-424c-4a06-84b3-e1fa26bfa2a0; 107680320; 23643_225499042; 23643_225458763; 23643_225414242; d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81; 6aca5c9a-a87a-46e1-a01d-07f478618bad; 23643_225472240; 23643_225403696; 23643_225422964; 23643_225404256; 23643_225436825; 23643_225463852; 23643_225476845; 23643_225412849; 23643_225427668; 9334c81f-29de-4db5-8094-52bdf13c7291; 23643_225445220; 23643_225458454; 23643_225413268; fd387b6d-bd12-42df-b80e-63b0c3763922; 23643_225463726; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 5ccea683-f379-4de2-ae85-b4bb35d83e2c; 6a55e736-5510-42ab-be96-7fd29e0f09b7; 23643_225476804; de6b9bdd-58fb-408f-bede-6bc82fbefbd9
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 19 selected.
credible total - Yorkshire - South,19
high confidence count - Yorkshire - South,13
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,3
total rows output - Yorkshire - South,19
job_id included - Yorkshire - South,52198d55-9fac-4d35-8505-b9a814bc54dc; 2cd38f87-cca5-45fb-886a-f1a14694c677; 0d2eac48-d6fd-479a-9dde-4b94b2822324; 23643_225433915; ddcb07a8-84c1-4f7f-80ce-31bd938e8831; 23643_225475228; 9d793cd4-ff2a-4749-9512-a7407298f539; 23643_225488492; 20279_59837-73862c8b83139033e4e4a8b6efca9a33; 20279_59837-d24d3d6916a209e15b1680693740da2f; 20279_59837-89740a075c6163b74ea2c52702062e5d; 20279_59837-153faf593eb64b88272f45adeaa28d87; 21618_20279_59837-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_59837-153faf593eb64b88272f45adeaa28d87; 21618_20279_59837-89740a075c6163b74ea2c52702062e5d; 23643_225459485; 23643_225423861; 2bf13223-ed72-4ed5-9d5b-283407b8c28e; 78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 6 row(s) prioritised; 71 selected.
credible total - North East,71
high confidence count - North East,58
anchor elastic count - North East,2
other elastic count - North East,5
total rows output - North East,71
job_id included - North East,37de4be2-0a53-41c1-9b2c-dca52159ab6e; 107682969; 23643_225404441; 23643_225423298; 23643_225433780; 23643_225456443; 20279_61775-d24d3d6916a209e15b1680693740da2f; 20279_61775-73862c8b83139033e4e4a8b6efca9a33; 20279_61775-153faf593eb64b88272f45adeaa28d87; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; 23643_225416961; 23643_225482217; b4eae84d-a884-4356-95b6-25bfd89c63c4; 107798281; e1120589-2a2f-429d-8309-d8b4b0cf90ca; 23643_225427868; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e; 23643_225444106; 23643_225468085; 23643_225474293; 23643_225474615; 20279_61775-5eabb6aaa6c5dac84023535f868d0408; 20279_61775-deab967b99c6e63d0dd459a12179664a; 3f80b0ca-14b3-48bf-add3-29c3133d4940; c53d7893-2946-4e1b-a6a5-7c10048932af; 23643_225445993; 20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 20279_61775-405f06a99b99d692d3dbd58aa6f29272; 21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272; 23643_225449718; 20279_61775-0dc834e990c9af3799011e2ebb0fc687; 20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 23643_225461787; 20279_61775-20fc350b6789c39cd18ccac91ac57148; 20279_61775-33ae573bb155210411f372c9d91f6158; 21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 40e191c1-6a98-48eb-91b0-6d618aad7c84; 20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-d981bcbe71d3685b877d6079499a3efa; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 23643_225483895; 20279_61775-8ef0e6749cf58d9b5561096820a10361; 20279_61775-274537a8c8f64b291278ed309ad39199; 21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 21618_20279_61775-a2e2a028139730a5ef289161f72b755f; 20279_61775-b84827dfe56f1cdb62c773823ebeb739; 20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182; 20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 107717507; 1666375; eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f; e79648bf-bd6c-4a2d-af24-e64c3b96758b; 107836549
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 33 row(s) prioritised; 137 selected.
credible total - London,137
high confidence count - London,79
anchor elastic count - London,13
other elastic count - London,12
total rows output - London,137
job_id included - London,23643_225414926; 23643_225425220; 23643_225431204; 23643_225443454; 23643_225447263; 23643_225465230; 23643_225474593; 23643_225487328; 613e2fd9-d4ba-4db1-9af4-ed5d78ce95ea; 425e3977-cbfd-48e6-b978-156fa3fc3cc1; 23643_225410812; 23643_225413953; a6a1059f-412f-4a98-9621-dd0f56adbdea; 55da75c6-162f-4106-a38d-ba0203aa1034; 23643_225422004; 30dd270a-bc10-438a-91aa-350d9861e84e; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498178; 23643_225402037; 23643_225403370; 23643_225406496; 23643_225407744; 23643_225406334; b801c68f-5b19-482e-988a-f1d7c5338961; 23643_225411938; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 23643_225418831; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 23643_225425229; 23643_225428646; 23643_225427753; 23643_225430273; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; 8371f320-9dcb-4f89-af85-44fb2ccdd79b; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30; a70e79c2-8d85-4835-9ffb-ec6d2d70d149; 23643_225196977; 23643_225442106; 23643_225444722; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458537; 23643_225458182; 23643_225463767; 23643_225464987; 23643_225465706; 23643_225466886; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 79647e8a-8c0c-48df-8108-be6c91913024; 23643_225473795; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 23643_225476856; 23643_225474668; 23643_225480041; 23643_225480304; 23643_225489159; f3a7dc5b-c771-4e05-8f18-ebae03d305e4; b46452d4-7f5b-4a4e-9034-56140c0e8368; 92c1f51b-b47c-4cb5-8632-9caf245cec5f; 6abbe353-471c-494b-af84-6d4c94434358; 0906ca90-a036-407c-83ed-23f7911adcfc; ada47eb5-cc52-4738-b6f2-4f788f18c0cb; 4dd8d513-8ffd-4e38-846c-a67afb0e54c2; 2fe712f6-4d2b-4c9d-ad41-ff4fc1a1b318; 1d0c335b-3ed3-4338-b59f-58aa9e9d5ce6; 23643_225418138; 23643_225453362; 41ee99c4-73ba-4adc-b7a3-84fb1910f0bb; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 107786275; 23643_225487816; 23643_225493214; dbab05be-ba43-4a05-8f16-b520ad98f042; 8020e878-1422-4caf-9587-c94da50bc145; 06d9ecc2-8f55-4bf3-ad8b-835c375815fc; 23643_225440089; ce1a4d3a-01bd-4318-9879-9012ad1a1d1b; 23643_225465331; 316f2ae5-fd75-409f-9b68-3ef8adc7fb89; 2f01765c-5705-43c3-8e7b-12bf4fdd75d5; 23643_225430631; 23643_225450354; 23643_225334055; 23643_225461934; 23643_225434826; 48820166-2b23-444d-9954-cfff6c033111; 23643_225498172; 4483b792-2906-4de2-851c-f7f74385363e; 697d0003-8c1c-4fa4-a38a-9a3cbd2443ca; 76bafb94-deff-47fc-be87-02fd0036307f; 23643_225424406; 23643_225406162; 23643_225411504; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; 23643_225446674; fc3deac6-60ad-4c42-bdf3-0475b7c31498; 0705fd9d-3def-44db-b723-acd98806cf5f; 23643_225428094; d69e19ea-b3b2-4f7a-82d4-8951559590c8; a65fdabc-6bc9-40ee-9a53-499a14c95c4a; 23643_225428764; 23643_225463028; f2ecb257-e92d-466a-bc1a-9ba3f035fc23; 23643_225434211; 23643_225461671; 48731965-4503-42dd-a82a-b34824db52c3; efa17907-e1e2-4941-b338-b1143ca68648; 23643_219511554; 23643_225497881; eaafc996-1476-4fa7-9b70-2a299cba12f6; 1666394; d2495526-4867-4327-8cf4-c09c0908fbc3; 386c381b-b253-4e98-ab7f-f435ce040325; 23643_225399146; 23643_225400892; 23643_225428753; 23643_225404174; 23643_225417672; 853ca9e0-1186-4c0d-bb4f-b4712cabf3af; 23643_225479282; 1666373; 23643_225438749; 107776561; 1660452; eacb9087-a57f-4b1a-937c-d91ab969cc8c
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 6 row(s) prioritised; 50 selected.
credible total - Hampshire,50
high confidence count - Hampshire,28
anchor elastic count - Hampshire,1
other elastic count - Hampshire,15
total rows output - Hampshire,50
job_id included - Hampshire,e63de2d1-ff77-49ad-8209-3e0dcb2b46eb; 23643_225422287; 195be5ef-6c84-4d3a-97cc-418f791512dc; 23643_225419560; 1aa94c42-328c-47ba-9a97-4bceadd1d212; bc8e6b66-d67e-4f4c-9392-7285e25de89b; 23643_225452299; 83d45f3d-8451-4284-ae13-04615ce5df99; 7be5680e-a507-4691-9047-c6a09a1f9220; 107605314; 23643_225416645; 23643_225452921; 23643_225451240; 23643_225407249; 23643_225420218; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; 23643_225458449; 107843564; d085c5f2-2439-4e83-81a8-b5d43af25dff; 23643_225436745; 23643_225498334; e1606359-364e-43e8-8eb4-2a52ebeee938; 1bfe3b5c-5008-4795-b4dc-b2f51ff1befe; 23643_225448844; 23643_225459037; 107688911; 36665455-ee4d-4043-b39a-5c915dd4c839; e74c7499-1c4c-431a-ad2c-1e4975040487; 23643_225472592; 107816328; 23643_225480542; 107824141; d9d504a6-8084-40b3-a954-553a174af2f1; 23643_225477911; 284c57ae-5f1f-4c21-a984-10a5d3cbeed6; 23643_225472675; 1595701; 23643_225425359; 23643_225425137; 23643_225476353; 23643_225474596; 23643_225424393; 23643_225432762; c7513af2-74eb-4011-bb87-5b623fbf8fc4; 23643_225431334; 4274e7f2-0812-4082-81f0-791e07dff1cd; 23643_225472585; 107835605; 23643_225467954; f71a8d77-aaeb-48bc-b8d9-b7a233542e5e
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 6 row(s) prioritised; 48 selected.
credible total - Surrey,48
high confidence count - Surrey,32
anchor elastic count - Surrey,2
other elastic count - Surrey,8
total rows output - Surrey,48
job_id included - Surrey,23643_225426551; 23643_225447550; 23643_225448746; 23643_225415851; 354c474c-e339-4a7e-bb0e-d2913171b3f8; 23643_225444976; 0fed4582-c688-49a7-a784-49c558219477; 23643_225460725; 23643_225488847; 23643_225436223; fe8f47ca-f00a-4fef-87e1-5577d1ac0b71; 23643_225398850; 23643_225423399; 23643_225434720; 23643_225418529; 23643_225494521; 23643_225405924; b3c542f7-b4d2-4602-ba47-60d4f270b39a; 23643_225462857; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 53608d8d-0110-469e-a64a-88aff23946a4; 23643_225447538; 23643_225447586; 23643_225462488; 23643_225426532; 23643_225447170; 23643_225447281; 23643_225445519; 23643_225458820; 23643_225474797; c155d86b-2df2-4768-a926-9b15f14aae23; 23643_225459114; f545a2c8-eeed-4001-aafd-8e0b48332e01; 23643_225467749; 23643_225475597; 23643_225052941; d318f4e4-d47b-496e-ad29-a3a8d7979ae5; d33ae84b-3d04-499d-aa6d-57d9112cce12; 23643_225457929; 23643_225405549; 23643_225397256; 23643_225460207; 107812501; 7f7ced15-edcd-4b56-942f-656cbd4ef8c6; 23643_225427535; 23643_225438595; 2a3cf675-df2e-4221-a4c3-6bd88127afde
