metric,value
total rows input,16855
total rows included,1139
total rows dropped,15709
title classification count - HIGH_CONFIDENCE,1126
title classification count - ELASTIC_FIT,215
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,9007
title classification count - OUT_OF_SCOPE,6506
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 42 selected.
credible total - Yorkshire - West,42
high confidence count - Yorkshire - West,28
anchor elastic count - Yorkshire - West,7
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,42
job_id included - Yorkshire - West,1860458; 1951245; 1871224; 1873668; 1867682; 1884403; 1936709; 1945171; 1956696; 1954967; 1948585; 1914030; 1910102; 1906013; 1895692; 1892117; 2014271; 1927524; 1927518; 1906594; 107993362; 1889757; 1881992; 1996252; 1874082; 1873914; 1936446; 1874588; 1907455; 107995853; 1873985; 1924718; 1880847; 1900116; 1946946; 1910015; 1907825; 1928245; 1957637; 1959241; 1937623; 1939820
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 15 selected.
credible total - Yorkshire - South,15
high confidence count - Yorkshire - South,10
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,15
job_id included - Yorkshire - South,1884402; 1884424; 1960387; 1959767; 1905225; 2014257; 1877335; 1871012; 1949982; 1908708; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1907486; 2024835; 1899397
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 22 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,22
high confidence count - North East,16
anchor elastic count - North East,1
other elastic count - North East,5
total rows output - North East,22
job_id included - North East,1927962; 1884416; 1893905; 1905519; 1933508; 1937180; 1950434; 1958584; 1907000; 1897045; 1896566; 1882063; 1874719; 1899187; 1884707; 1933966; 1950247; 1906595; 1897065; 1991604; 2024355; 108026899
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 21 row(s) prioritised; 175 selected.
credible total - London,175
high confidence count - London,126
anchor elastic count - London,26
other elastic count - London,9
total rows output - London,175
