metric,value
total rows input,2594
total rows included,21
total rows dropped,2567
title classification count - HIGH_CONFIDENCE,442
title classification count - ELASTIC_FIT,53
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,811
title classification count - OUT_OF_SCOPE,1288
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 9 previously SELECTED row(s) retained and 7 manual_select row(s) applied; 11/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,14
high confidence count - West Yorkshire,11
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,3
total rows output - West Yorkshire,11
job_id included - West Yorkshire,107241070; 82ae9e09-447e-4f9b-ae9b-68474504990f; c2ff7338-f6fc-4e80-8338-c2a36ad5646c; a80438d7-f117-4ce7-b9a5-e067c271805d; a5f2c907-c09c-4242-8e04-1d01258d4eb4; e25924d0-028f-4fc1-b9cc-6305349412d5; ba59e49d-ab11-4637-ae56-7d0d787a942c; 107426616; 107459020; 107409218; 201e220e-aa0a-422b-b756-19a810b1c8ec
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 8 previously SELECTED row(s) retained and 4 manual_select row(s) applied; 10/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,13
high confidence count - South Yorkshire,11
anchor elastic count - South Yorkshire,2
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,10
job_id included - South Yorkshire,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b; 8103dc81-7eb0-49b6-a7e9-a256887b1bf2; 91fd812e-ec05-476c-806f-6b731e55f897; 107408974; 107425594; 6d141a8a-f55b-4e99-b930-7e97a4e0c326; 21aeef82-18d7-4324-9b40-4aab49628831; f0f8c4a2-154d-4c95-aa8d-2110b6a98335; 107216327; d1116cfc-c296-4c03-9f35-29c042182837
